solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s
PathIntegralAnnealingSampler,15,46,100,999,500,0.01,5.0,linear,False,,104.00000000000006,,0.697
PathIntegralAnnealingSampler,15,46,100,42,500,0.01,5.0,geometric,True,190.0,104.00000000000006,1.826923076923076,0.697
PathIntegralAnnealingSampler,15,46,100,123,500,0.01,5.0,geometric,False,,104.00000000000006,,0.697
PathIntegralAnnealingSampler,15,46,100,456,500,0.01,5.0,geometric,True,178.0,104.00000000000006,1.7115384615384606,0.693
PathIntegralAnnealingSampler,15,46,100,789,500,0.01,5.0,geometric,False,,104.00000000000006,,0.706
PathIntegralAnnealingSampler,15,46,100,999,500,0.01,5.0,geometric,True,187.0,104.00000000000006,1.798076923076922,0.7
PathIntegralAnnealingSampler,15,46,100,42,500,0.1,0.1,linear,False,,104.00000000000006,,0.697
PathIntegralAnnealingSampler,15,46,100,123,500,0.1,0.1,linear,False,,104.00000000000006,,0.701
PathIntegralAnnealingSampler,15,46,100,456,500,0.1,0.1,linear,False,,104.00000000000006,,0.7
PathIntegralAnnealingSampler,15,46,100,789,500,0.1,0.1,linear,False,,104.00000000000006,,0.7
PathIntegralAnnealingSampler,15,46,100,999,500,0.1,0.1,linear,False,,104.00000000000006,,0.708
PathIntegralAnnealingSampler,15,46,100,42,500,0.1,0.1,geometric,False,,104.00000000000006,,0.709
PathIntegralAnnealingSampler,15,46,100,123,500,0.1,0.1,geometric,False,,104.00000000000006,,0.702
PathIntegralAnnealingSampler,15,46,100,456,500,0.1,0.1,geometric,False,,104.00000000000006,,0.701
PathIntegralAnnealingSampler,15,46,100,789,500,0.1,0.1,geometric,False,,104.00000000000006,,0.697
PathIntegralAnnealingSampler,15,46,100,999,500,0.1,0.1,geometric,False,,104.00000000000006,,0.701
PathIntegralAnnealingSampler,15,46,100,42,500,0.1,0.3,linear,False,,104.00000000000006,,0.709
PathIntegralAnnealingSampler,15,46,100,123,500,0.1,0.3,linear,False,,104.00000000000006,,0.709
PathIntegralAnnealingSampler,15,46,100,456,500,0.1,0.3,linear,False,,104.00000000000006,,0.705
PathIntegralAnnealingSampler,15,46,100,789,500,0.1,0.3,linear,False,,104.00000000000006,,0.698
PathIntegralAnnealingSampler,15,46,100,999,500,0.1,0.3,linear,False,,104.00000000000006,,0.7
PathIntegralAnnealingSampler,15,46,100,42,500,0.1,0.3,geometric,False,,104.00000000000006,,0.701
PathIntegralAnnealingSampler,15,46,100,123,500,0.1,0.3,geometric,False,,104.00000000000006,,0.702
PathIntegralAnnealingSampler,15,46,100,456,500,0.1,0.3,geometric,False,,104.00000000000006,,0.696
PathIntegralAnnealingSampler,15,46,100,789,500,0.1,0.3,geometric,False,,104.00000000000006,,0.703
PathIntegralAnnealingSampler,15,46,100,999,500,0.1,0.3,geometric,False,,104.00000000000006,,0.7
PathIntegralAnnealingSampler,15,46,100,42,500,0.1,0.5,linear,True,173.0,104.00000000000006,1.6634615384615377,0.701
PathIntegralAnnealingSampler,15,46,100,123,500,0.1,0.5,linear,True,164.0,104.00000000000006,1.576923076923076,0.703
PathIntegralAnnealingSampler,15,46,100,456,500,0.1,0.5,linear,True,180.0,104.00000000000006,1.7307692307692297,0.696
PathIntegralAnnealingSampler,15,46,100,789,500,0.1,0.5,linear,True,175.0,104.00000000000006,1.6826923076923068,0.703
PathIntegralAnnealingSampler,15,46,100,999,500,0.1,0.5,linear,True,176.0,104.00000000000006,1.6923076923076914,0.692
PathIntegralAnnealingSampler,15,46,100,42,500,0.1,0.5,geometric,True,164.0,104.00000000000006,1.576923076923076,0.708
PathIntegralAnnealingSampler,15,46,100,123,500,0.1,0.5,geometric,True,162.0,104.00000000000006,1.5576923076923068,0.699
PathIntegralAnnealingSampler,15,46,100,456,500,0.1,0.5,geometric,True,164.0,104.00000000000006,1.576923076923076,0.704
PathIntegralAnnealingSampler,15,46,100,789,500,0.1,0.5,geometric,True,177.0,104.00000000000006,1.701923076923076,0.704
PathIntegralAnnealingSampler,15,46,100,999,500,0.1,0.5,geometric,True,186.0,104.00000000000006,1.7884615384615374,0.698
PathIntegralAnnealingSampler,15,46,100,42,500,0.1,5.0,linear,False,,104.00000000000006,,0.698
PathIntegralAnnealingSampler,15,46,100,123,500,0.1,5.0,linear,False,,104.00000000000006,,0.697
PathIntegralAnnealingSampler,15,46,100,456,500,0.1,5.0,linear,False,,104.00000000000006,,0.705
PathIntegralAnnealingSampler,15,46,100,789,500,0.1,5.0,linear,True,201.0,104.00000000000006,1.9326923076923066,0.703
PathIntegralAnnealingSampler,15,46,100,999,500,0.1,5.0,linear,False,,104.00000000000006,,0.702
PathIntegralAnnealingSampler,15,46,100,42,500,0.1,5.0,geometric,True,192.0,104.00000000000006,1.8461538461538451,0.705
PathIntegralAnnealingSampler,15,46,100,123,500,0.1,5.0,geometric,True,198.0,104.00000000000006,1.9038461538461529,0.696
PathIntegralAnnealingSampler,15,46,100,456,500,0.1,5.0,geometric,True,177.0,104.00000000000006,1.701923076923076,0.699
PathIntegralAnnealingSampler,15,46,100,789,500,0.1,5.0,geometric,True,172.0,104.00000000000006,1.6538461538461529,0.701
PathIntegralAnnealingSampler,15,46,100,999,500,0.1,5.0,geometric,True,179.0,104.00000000000006,1.7211538461538451,0.7
PathIntegralAnnealingSampler,15,46,100,42,500,0.5,0.5,linear,True,175.0,104.00000000000006,1.6826923076923068,0.696
PathIntegralAnnealingSampler,15,46,100,123,500,0.5,0.5,linear,True,173.0,104.00000000000006,1.6634615384615377,0.701
PathIntegralAnnealingSampler,15,46,100,456,500,0.5,0.5,linear,True,191.0,104.00000000000006,1.8365384615384606,0.7
PathIntegralAnnealingSampler,15,46,100,789,500,0.5,0.5,linear,True,171.0,104.00000000000006,1.6442307692307683,0.707
PathIntegralAnnealingSampler,15,46,100,999,500,0.5,0.5,linear,True,162.0,104.00000000000006,1.5576923076923068,0.697
PathIntegralAnnealingSampler,15,46,100,42,500,0.5,0.5,geometric,True,175.0,104.00000000000006,1.6826923076923068,0.71
PathIntegralAnnealingSampler,15,46,100,123,500,0.5,0.5,geometric,True,173.0,104.00000000000006,1.6634615384615377,0.7
PathIntegralAnnealingSampler,15,46,100,456,500,0.5,0.5,geometric,True,191.0,104.00000000000006,1.8365384615384606,0.696
PathIntegralAnnealingSampler,15,46,100,789,500,0.5,0.5,geometric,True,171.0,104.00000000000006,1.6442307692307683,0.699
PathIntegralAnnealingSampler,15,46,100,999,500,0.5,0.5,geometric,True,162.0,104.00000000000006,1.5576923076923068,0.699
PathIntegralAnnealingSampler,15,46,100,42,500,0.5,1.0,linear,False,,104.00000000000006,,0.695
PathIntegralAnnealingSampler,15,46,100,123,500,0.5,1.0,linear,True,188.0,104.00000000000006,1.8076923076923066,0.7
PathIntegralAnnealingSampler,15,46,100,456,500,0.5,1.0,linear,False,,104.00000000000006,,0.701
PathIntegralAnnealingSampler,15,46,100,789,500,0.5,1.0,linear,False,,104.00000000000006,,0.698
PathIntegralAnnealingSampler,15,46,100,999,500,0.5,1.0,linear,True,167.0,104.00000000000006,1.60576923076923,0.695
PathIntegralAnnealingSampler,15,46,100,42,500,0.5,1.0,geometric,True,203.0,104.00000000000006,1.9519230769230758,0.698
PathIntegralAnnealingSampler,15,46,100,123,500,0.5,1.0,geometric,True,186.0,104.00000000000006,1.7884615384615374,0.704
PathIntegralAnnealingSampler,15,46,100,456,500,0.5,1.0,geometric,True,185.0,104.00000000000006,1.7788461538461529,0.707
PathIntegralAnnealingSampler,15,46,100,789,500,0.5,1.0,geometric,False,,104.00000000000006,,0.699
PathIntegralAnnealingSampler,15,46,100,999,500,0.5,1.0,geometric,True,172.0,104.00000000000006,1.6538461538461529,0.701
PathIntegralAnnealingSampler,15,46,100,42,500,0.5,5.0,linear,False,,104.00000000000006,,0.696
PathIntegralAnnealingSampler,15,46,100,123,500,0.5,5.0,linear,False,,104.00000000000006,,0.699
PathIntegralAnnealingSampler,15,46,100,456,500,0.5,5.0,linear,False,,104.00000000000006,,0.704
PathIntegralAnnealingSampler,15,46,100,789,500,0.5,5.0,linear,False,,104.00000000000006,,0.704
PathIntegralAnnealingSampler,15,46,100,999,500,0.5,5.0,linear,False,,104.00000000000006,,0.707
PathIntegralAnnealingSampler,15,46,100,42,500,0.5,5.0,geometric,False,,104.00000000000006,,0.702
PathIntegralAnnealingSampler,15,46,100,123,500,0.5,5.0,geometric,False,,104.00000000000006,,0.695
PathIntegralAnnealingSampler,15,46,100,456,500,0.5,5.0,geometric,False,,104.00000000000006,,0.701
PathIntegralAnnealingSampler,15,46,100,789,500,0.5,5.0,geometric,False,,104.00000000000006,,0.712
PathIntegralAnnealingSampler,15,46,100,999,500,0.5,5.0,geometric,False,,104.00000000000006,,0.7
PathIntegralAnnealingSampler,15,46,100,42,500,0.5,10.0,linear,False,,104.00000000000006,,0.698
PathIntegralAnnealingSampler,15,46,100,123,500,0.5,10.0,linear,False,,104.00000000000006,,0.708
PathIntegralAnnealingSampler,15,46,100,456,500,0.5,10.0,linear,False,,104.00000000000006,,0.696
PathIntegralAnnealingSampler,15,46,100,789,500,0.5,10.0,linear,False,,104.00000000000006,,0.694
PathIntegralAnnealingSampler,15,46,100,999,500,0.5,10.0,linear,False,,104.00000000000006,,0.699
PathIntegralAnnealingSampler,15,46,100,42,500,0.5,10.0,geometric,False,,104.00000000000006,,0.696
PathIntegralAnnealingSampler,15,46,100,123,500,0.5,10.0,geometric,False,,104.00000000000006,,0.697
PathIntegralAnnealingSampler,15,46,100,456,500,0.5,10.0,geometric,False,,104.00000000000006,,0.696
PathIntegralAnnealingSampler,15,46,100,789,500,0.5,10.0,geometric,False,,104.00000000000006,,0.695
PathIntegralAnnealingSampler,15,46,100,999,500,0.5,10.0,geometric,False,,104.00000000000006,,0.698
PathIntegralAnnealingSampler,15,46,100,42,1000,1e-09,0.1,linear,False,,104.00000000000006,,1.394
PathIntegralAnnealingSampler,15,46,100,123,1000,1e-09,0.1,linear,False,,104.00000000000006,,1.394
PathIntegralAnnealingSampler,15,46,100,456,1000,1e-09,0.1,linear,False,,104.00000000000006,,1.392
PathIntegralAnnealingSampler,15,46,100,789,1000,1e-09,0.1,linear,False,,104.00000000000006,,1.389
PathIntegralAnnealingSampler,15,46,100,999,1000,1e-09,0.1,linear,False,,104.00000000000006,,1.388
PathIntegralAnnealingSampler,15,46,100,42,1000,1e-09,0.1,geometric,False,,104.00000000000006,,1.388
PathIntegralAnnealingSampler,15,46,100,123,1000,1e-09,0.1,geometric,False,,104.00000000000006,,1.383
PathIntegralAnnealingSampler,15,46,100,456,1000,1e-09,0.1,geometric,False,,104.00000000000006,,1.386
PathIntegralAnnealingSampler,15,46,100,789,1000,1e-09,0.1,geometric,False,,104.00000000000006,,1.387
PathIntegralAnnealingSampler,15,46,100,999,1000,1e-09,0.1,geometric,False,,104.00000000000006,,1.388
PathIntegralAnnealingSampler,15,46,100,42,1000,1e-09,0.3,linear,False,,104.00000000000006,,1.394
PathIntegralAnnealingSampler,15,46,100,123,1000,1e-09,0.3,linear,False,,104.00000000000006,,1.386
PathIntegralAnnealingSampler,15,46,100,456,1000,1e-09,0.3,linear,False,,104.00000000000006,,1.403
PathIntegralAnnealingSampler,15,46,100,789,1000,1e-09,0.3,linear,False,,104.00000000000006,,1.391
PathIntegralAnnealingSampler,15,46,100,999,1000,1e-09,0.3,linear,False,,104.00000000000006,,1.391
PathIntegralAnnealingSampler,15,46,100,42,1000,1e-09,0.3,geometric,False,,104.00000000000006,,1.383
PathIntegralAnnealingSampler,15,46,100,123,1000,1e-09,0.3,geometric,False,,104.00000000000006,,1.398
PathIntegralAnnealingSampler,15,46,100,456,1000,1e-09,0.3,geometric,False,,104.00000000000006,,1.39
PathIntegralAnnealingSampler,15,46,100,789,1000,1e-09,0.3,geometric,False,,104.00000000000006,,1.387
PathIntegralAnnealingSampler,15,46,100,999,1000,1e-09,0.3,geometric,False,,104.00000000000006,,1.389
PathIntegralAnnealingSampler,15,46,100,42,1000,1e-09,0.5,linear,True,167.0,104.00000000000006,1.60576923076923,1.396
PathIntegralAnnealingSampler,15,46,100,123,1000,1e-09,0.5,linear,True,169.0,104.00000000000006,1.6249999999999991,1.387
PathIntegralAnnealingSampler,15,46,100,456,1000,1e-09,0.5,linear,True,166.0,104.00000000000006,1.5961538461538454,1.393
PathIntegralAnnealingSampler,15,46,100,789,1000,1e-09,0.5,linear,True,162.0,104.00000000000006,1.5576923076923068,1.4
PathIntegralAnnealingSampler,15,46,100,999,1000,1e-09,0.5,linear,True,168.0,104.00000000000006,1.6153846153846145,1.396
PathIntegralAnnealingSampler,15,46,100,42,1000,1e-09,0.5,geometric,False,,104.00000000000006,,1.387
PathIntegralAnnealingSampler,15,46,100,123,1000,1e-09,0.5,geometric,False,,104.00000000000006,,1.385
PathIntegralAnnealingSampler,15,46,100,456,1000,1e-09,0.5,geometric,False,,104.00000000000006,,1.382
PathIntegralAnnealingSampler,15,46,100,789,1000,1e-09,0.5,geometric,True,204.0,104.00000000000006,1.9615384615384606,1.388
PathIntegralAnnealingSampler,15,46,100,999,1000,1e-09,0.5,geometric,True,206.0,104.00000000000006,1.9807692307692297,1.385
PathIntegralAnnealingSampler,15,46,100,42,1000,1e-09,5.0,linear,True,164.0,104.00000000000006,1.576923076923076,1.393
PathIntegralAnnealingSampler,15,46,100,123,1000,1e-09,5.0,linear,False,,104.00000000000006,,1.391
PathIntegralAnnealingSampler,15,46,100,456,1000,1e-09,5.0,linear,True,179.0,104.00000000000006,1.7211538461538451,1.389
PathIntegralAnnealingSampler,15,46,100,789,1000,1e-09,5.0,linear,True,167.0,104.00000000000006,1.60576923076923,1.39
PathIntegralAnnealingSampler,15,46,100,999,1000,1e-09,5.0,linear,False,,104.00000000000006,,1.395
PathIntegralAnnealingSampler,15,46,100,42,1000,1e-09,5.0,geometric,False,,104.00000000000006,,1.407
PathIntegralAnnealingSampler,15,46,100,123,1000,1e-09,5.0,geometric,True,176.0,104.00000000000006,1.6923076923076914,1.394
PathIntegralAnnealingSampler,15,46,100,456,1000,1e-09,5.0,geometric,True,194.0,104.00000000000006,1.8653846153846143,1.391
PathIntegralAnnealingSampler,15,46,100,789,1000,1e-09,5.0,geometric,False,,104.00000000000006,,1.393
PathIntegralAnnealingSampler,15,46,100,999,1000,1e-09,5.0,geometric,True,168.0,104.00000000000006,1.6153846153846145,1.39
PathIntegralAnnealingSampler,15,46,100,42,1000,0.01,0.1,linear,False,,104.00000000000006,,1.398
PathIntegralAnnealingSampler,15,46,100,123,1000,0.01,0.1,linear,False,,104.00000000000006,,1.388
PathIntegralAnnealingSampler,15,46,100,456,1000,0.01,0.1,linear,False,,104.00000000000006,,1.396
PathIntegralAnnealingSampler,15,46,100,789,1000,0.01,0.1,linear,False,,104.00000000000006,,1.397
PathIntegralAnnealingSampler,15,46,100,999,1000,0.01,0.1,linear,False,,104.00000000000006,,1.393
PathIntegralAnnealingSampler,15,46,100,42,1000,0.01,0.1,geometric,False,,104.00000000000006,,1.385
PathIntegralAnnealingSampler,15,46,100,123,1000,0.01,0.1,geometric,False,,104.00000000000006,,1.394
PathIntegralAnnealingSampler,15,46,100,456,1000,0.01,0.1,geometric,False,,104.00000000000006,,1.394
PathIntegralAnnealingSampler,15,46,100,789,1000,0.01,0.1,geometric,False,,104.00000000000006,,1.39
PathIntegralAnnealingSampler,15,46,100,999,1000,0.01,0.1,geometric,False,,104.00000000000006,,1.387
PathIntegralAnnealingSampler,15,46,100,42,1000,0.01,0.3,linear,False,,104.00000000000006,,1.386
PathIntegralAnnealingSampler,15,46,100,123,1000,0.01,0.3,linear,False,,104.00000000000006,,1.393
PathIntegralAnnealingSampler,15,46,100,456,1000,0.01,0.3,linear,False,,104.00000000000006,,1.39
PathIntegralAnnealingSampler,15,46,100,789,1000,0.01,0.3,linear,False,,104.00000000000006,,1.384
PathIntegralAnnealingSampler,15,46,100,999,1000,0.01,0.3,linear,False,,104.00000000000006,,1.387
PathIntegralAnnealingSampler,15,46,100,42,1000,0.01,0.3,geometric,False,,104.00000000000006,,1.393
PathIntegralAnnealingSampler,15,46,100,123,1000,0.01,0.3,geometric,False,,104.00000000000006,,1.392
PathIntegralAnnealingSampler,15,46,100,456,1000,0.01,0.3,geometric,False,,104.00000000000006,,1.394
PathIntegralAnnealingSampler,15,46,100,789,1000,0.01,0.3,geometric,False,,104.00000000000006,,1.384
PathIntegralAnnealingSampler,15,46,100,999,1000,0.01,0.3,geometric,False,,104.00000000000006,,1.385
PathIntegralAnnealingSampler,15,46,100,42,1000,0.01,0.5,linear,True,165.0,104.00000000000006,1.5865384615384606,1.394
PathIntegralAnnealingSampler,15,46,100,123,1000,0.01,0.5,linear,True,162.0,104.00000000000006,1.5576923076923068,1.39
PathIntegralAnnealingSampler,15,46,100,456,1000,0.01,0.5,linear,True,162.0,104.00000000000006,1.5576923076923068,1.393
PathIntegralAnnealingSampler,15,46,100,789,1000,0.01,0.5,linear,True,167.0,104.00000000000006,1.60576923076923,1.385
PathIntegralAnnealingSampler,15,46,100,999,1000,0.01,0.5,linear,True,166.0,104.00000000000006,1.5961538461538454,1.393
PathIntegralAnnealingSampler,15,46,100,42,1000,0.01,0.5,geometric,True,172.0,104.00000000000006,1.6538461538461529,1.393
PathIntegralAnnealingSampler,15,46,100,123,1000,0.01,0.5,geometric,False,,104.00000000000006,,1.394
PathIntegralAnnealingSampler,15,46,100,456,1000,0.01,0.5,geometric,True,177.0,104.00000000000006,1.701923076923076,1.38
PathIntegralAnnealingSampler,15,46,100,789,1000,0.01,0.5,geometric,True,178.0,104.00000000000006,1.7115384615384606,1.393
PathIntegralAnnealingSampler,15,46,100,999,1000,0.01,0.5,geometric,True,166.0,104.00000000000006,1.5961538461538454,1.388
PathIntegralAnnealingSampler,15,46,100,42,1000,0.01,5.0,linear,True,198.0,104.00000000000006,1.9038461538461529,1.396
PathIntegralAnnealingSampler,15,46,100,123,1000,0.01,5.0,linear,True,200.0,104.00000000000006,1.923076923076922,1.384
PathIntegralAnnealingSampler,15,46,100,456,1000,0.01,5.0,linear,False,,104.00000000000006,,1.391
PathIntegralAnnealingSampler,15,46,100,789,1000,0.01,5.0,linear,False,,104.00000000000006,,1.393
PathIntegralAnnealingSampler,15,46,100,999,1000,0.01,5.0,linear,False,,104.00000000000006,,1.388
PathIntegralAnnealingSampler,15,46,100,42,1000,0.01,5.0,geometric,True,167.0,104.00000000000006,1.60576923076923,1.397
PathIntegralAnnealingSampler,15,46,100,123,1000,0.01,5.0,geometric,True,178.0,104.00000000000006,1.7115384615384606,1.385
PathIntegralAnnealingSampler,15,46,100,456,1000,0.01,5.0,geometric,True,175.0,104.00000000000006,1.6826923076923068,1.399
PathIntegralAnnealingSampler,15,46,100,789,1000,0.01,5.0,geometric,True,159.0,104.00000000000006,1.528846153846153,1.409
PathIntegralAnnealingSampler,15,46,100,999,1000,0.01,5.0,geometric,False,,104.00000000000006,,1.387
PathIntegralAnnealingSampler,15,46,100,42,1000,0.1,0.1,linear,False,,104.00000000000006,,1.393
PathIntegralAnnealingSampler,15,46,100,123,1000,0.1,0.1,linear,False,,104.00000000000006,,1.409
PathIntegralAnnealingSampler,15,46,100,456,1000,0.1,0.1,linear,False,,104.00000000000006,,1.401
PathIntegralAnnealingSampler,15,46,100,789,1000,0.1,0.1,linear,False,,104.00000000000006,,1.397
PathIntegralAnnealingSampler,15,46,100,999,1000,0.1,0.1,linear,False,,104.00000000000006,,1.393
PathIntegralAnnealingSampler,15,46,100,42,1000,0.1,0.1,geometric,False,,104.00000000000006,,1.393
PathIntegralAnnealingSampler,15,46,100,123,1000,0.1,0.1,geometric,False,,104.00000000000006,,1.396
PathIntegralAnnealingSampler,15,46,100,456,1000,0.1,0.1,geometric,False,,104.00000000000006,,1.395
PathIntegralAnnealingSampler,15,46,100,789,1000,0.1,0.1,geometric,False,,104.00000000000006,,1.4
PathIntegralAnnealingSampler,15,46,100,999,1000,0.1,0.1,geometric,False,,104.00000000000006,,1.389
PathIntegralAnnealingSampler,15,46,100,42,1000,0.1,0.3,linear,False,,104.00000000000006,,1.396
PathIntegralAnnealingSampler,15,46,100,123,1000,0.1,0.3,linear,False,,104.00000000000006,,1.389
PathIntegralAnnealingSampler,15,46,100,456,1000,0.1,0.3,linear,False,,104.00000000000006,,1.391
PathIntegralAnnealingSampler,15,46,100,789,1000,0.1,0.3,linear,False,,104.00000000000006,,1.394
PathIntegralAnnealingSampler,15,46,100,999,1000,0.1,0.3,linear,False,,104.00000000000006,,1.396
PathIntegralAnnealingSampler,15,46,100,42,1000,0.1,0.3,geometric,False,,104.00000000000006,,1.397
PathIntegralAnnealingSampler,15,46,100,123,1000,0.1,0.3,geometric,False,,104.00000000000006,,1.444
PathIntegralAnnealingSampler,15,46,100,456,1000,0.1,0.3,geometric,False,,104.00000000000006,,1.392
PathIntegralAnnealingSampler,15,46,100,789,1000,0.1,0.3,geometric,False,,104.00000000000006,,1.394
PathIntegralAnnealingSampler,15,46,100,999,1000,0.1,0.3,geometric,False,,104.00000000000006,,1.393
PathIntegralAnnealingSampler,15,46,100,42,1000,0.1,0.5,linear,True,167.0,104.00000000000006,1.60576923076923,1.387
PathIntegralAnnealingSampler,15,46,100,123,1000,0.1,0.5,linear,True,169.0,104.00000000000006,1.6249999999999991,1.39
