solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s,qubits_per_chain,bqm_normalized
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,0.5,linear,True,56.0,40.0,1.4,0.566,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,0.5,linear,True,63.0,40.0,1.575,0.578,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,0.5,linear,True,59.0,40.0,1.475,0.577,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,0.5,linear,True,59.0,40.0,1.475,0.583,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,0.5,linear,True,64.0,40.0,1.6,0.581,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,0.5,geometric,True,55.0,40.0,1.375,0.573,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,0.5,geometric,True,61.0,40.0,1.525,0.576,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,0.5,geometric,True,60.0,40.0,1.5,0.573,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,0.5,geometric,True,58.0,40.0,1.45,0.568,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,0.5,geometric,True,65.0,40.0,1.625,0.578,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,1.0,linear,True,56.0,40.0,1.4,0.586,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,1.0,linear,True,56.0,40.0,1.4,0.586,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,1.0,linear,True,55.0,40.0,1.375,0.578,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,1.0,linear,True,55.0,40.0,1.375,0.577,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,1.0,linear,True,55.0,40.0,1.375,0.571,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,1.0,geometric,True,55.0,40.0,1.375,0.576,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,1.0,geometric,True,57.0,40.0,1.425,0.584,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,1.0,geometric,True,56.0,40.0,1.4,0.639,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,1.0,geometric,True,55.0,40.0,1.375,0.577,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,1.0,geometric,True,56.0,40.0,1.4,0.557,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,5.0,linear,True,59.0,40.0,1.475,0.564,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,5.0,linear,True,57.0,40.0,1.425,0.567,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,5.0,linear,True,56.0,40.0,1.4,0.562,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,5.0,linear,True,55.0,40.0,1.375,0.554,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,5.0,linear,True,58.0,40.0,1.45,0.556,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,5.0,geometric,True,56.0,40.0,1.4,0.565,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,5.0,geometric,True,55.0,40.0,1.375,0.566,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,5.0,geometric,True,55.0,40.0,1.375,0.565,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,5.0,geometric,True,55.0,40.0,1.375,0.571,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,5.0,geometric,True,56.0,40.0,1.4,0.567,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,10.0,linear,True,55.0,40.0,1.375,0.552,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,10.0,linear,True,59.0,40.0,1.475,0.55,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,10.0,linear,True,61.0,40.0,1.525,0.562,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,10.0,linear,True,61.0,40.0,1.525,0.562,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,10.0,linear,True,57.0,40.0,1.425,0.568,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,10.0,geometric,True,55.0,40.0,1.375,0.562,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,10.0,geometric,True,55.0,40.0,1.375,0.577,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,10.0,geometric,True,55.0,40.0,1.375,0.561,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,10.0,geometric,True,55.0,40.0,1.375,0.568,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,10.0,geometric,True,56.0,40.0,1.4,0.572,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.5,0.5,linear,True,55.0,40.0,1.375,0.564,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.5,0.5,linear,True,56.0,40.0,1.4,0.562,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.5,0.5,linear,True,63.0,40.0,1.575,0.553,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.5,0.5,linear,True,61.0,40.0,1.525,0.57,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.5,0.5,linear,True,55.0,40.0,1.375,0.571,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.5,0.5,geometric,True,55.0,40.0,1.375,0.567,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.5,0.5,geometric,True,56.0,40.0,1.4,0.563,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.5,0.5,geometric,True,63.0,40.0,1.575,0.596,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.5,0.5,geometric,True,61.0,40.0,1.525,0.576,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.5,0.5,geometric,True,55.0,40.0,1.375,0.574,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.5,1.0,linear,True,55.0,40.0,1.375,0.558,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.5,1.0,linear,True,55.0,40.0,1.375,0.568,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.5,1.0,linear,True,55.0,40.0,1.375,0.581,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.5,1.0,linear,True,57.0,40.0,1.425,0.568,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.5,1.0,linear,True,55.0,40.0,1.375,0.56,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.5,1.0,geometric,True,56.0,40.0,1.4,0.551,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.5,1.0,geometric,True,54.0,40.0,1.35,0.556,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.5,1.0,geometric,True,55.0,40.0,1.375,0.562,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.5,1.0,geometric,True,55.0,40.0,1.375,0.562,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.5,1.0,geometric,True,54.0,40.0,1.35,0.581,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.5,5.0,linear,True,56.0,40.0,1.4,0.578,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.5,5.0,linear,True,55.0,40.0,1.375,0.561,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.5,5.0,linear,True,57.0,40.0,1.425,0.566,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.5,5.0,linear,True,59.0,40.0,1.475,0.558,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.5,5.0,linear,True,57.0,40.0,1.425,0.57,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.5,5.0,geometric,True,57.0,40.0,1.425,0.585,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.5,5.0,geometric,True,56.0,40.0,1.4,0.575,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.5,5.0,geometric,True,56.0,40.0,1.4,0.577,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.5,5.0,geometric,True,58.0,40.0,1.45,0.58,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.5,5.0,geometric,True,55.0,40.0,1.375,0.58,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.5,10.0,linear,True,61.0,40.0,1.525,0.579,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.5,10.0,linear,True,59.0,40.0,1.475,0.553,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.5,10.0,linear,True,68.0,40.0,1.7,0.549,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.5,10.0,linear,True,61.0,40.0,1.525,0.554,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.5,10.0,linear,True,58.0,40.0,1.45,0.555,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.5,10.0,geometric,True,57.0,40.0,1.425,0.566,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.5,10.0,geometric,True,55.0,40.0,1.375,0.554,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.5,10.0,geometric,True,56.0,40.0,1.4,0.551,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.5,10.0,geometric,True,56.0,40.0,1.4,0.557,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.5,10.0,geometric,True,57.0,40.0,1.425,0.553,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,0.1,linear,False,,104.00000000000006,,0.165,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,0.1,linear,False,,104.00000000000006,,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,0.1,linear,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,0.1,linear,False,,104.00000000000006,,0.17,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,0.1,linear,False,,104.00000000000006,,0.17,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,0.1,geometric,False,,104.00000000000006,,0.17,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,0.1,geometric,False,,104.00000000000006,,0.17,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,0.1,geometric,False,,104.00000000000006,,0.17,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,0.1,geometric,False,,104.00000000000006,,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,0.1,geometric,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,0.3,linear,False,,104.00000000000006,,0.167,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,0.3,linear,False,,104.00000000000006,,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,0.3,linear,False,,104.00000000000006,,0.166,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,0.3,linear,False,,104.00000000000006,,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,0.3,linear,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,0.3,geometric,False,,104.00000000000006,,0.173,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,0.3,geometric,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,0.3,geometric,False,,104.00000000000006,,0.17,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,0.3,geometric,False,,104.00000000000006,,0.173,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,0.3,geometric,False,,104.00000000000006,,0.169,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,0.5,linear,False,,104.00000000000006,,0.17,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,0.5,linear,True,204.0,104.00000000000006,1.9615384615384608,0.167,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,0.5,linear,False,,104.00000000000006,,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,0.5,linear,False,,104.00000000000006,,0.169,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,0.5,linear,True,182.0,104.00000000000006,1.7499999999999991,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,0.5,geometric,False,,104.00000000000006,,0.167,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,0.5,geometric,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,0.5,geometric,False,,104.00000000000006,,0.166,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,0.5,geometric,False,,104.00000000000006,,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,0.5,geometric,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,1.0,linear,False,,104.00000000000006,,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,1.0,linear,False,,104.00000000000006,,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,1.0,linear,True,218.0,104.00000000000006,2.096153846153845,0.17,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,1.0,linear,False,,104.00000000000006,,0.173,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,1.0,linear,False,,104.00000000000006,,0.175,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,1.0,geometric,False,,104.00000000000006,,0.174,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,1.0,geometric,False,,104.00000000000006,,0.167,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,1.0,geometric,False,,104.00000000000006,,0.166,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,1.0,geometric,False,,104.00000000000006,,0.167,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,1.0,geometric,False,,104.00000000000006,,0.166,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,5.0,linear,False,,104.00000000000006,,0.166,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,5.0,linear,False,,104.00000000000006,,0.173,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,5.0,linear,False,,104.00000000000006,,0.169,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,5.0,linear,True,214.0,104.00000000000006,2.0576923076923066,0.172,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,5.0,linear,False,,104.00000000000006,,0.169,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,5.0,geometric,False,,104.00000000000006,,0.167,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,5.0,geometric,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,5.0,geometric,False,,104.00000000000006,,0.17,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,5.0,geometric,False,,104.00000000000006,,0.167,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,5.0,geometric,False,,104.00000000000006,,0.165,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,10.0,linear,False,,104.00000000000006,,0.17,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,10.0,linear,False,,104.00000000000006,,0.174,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,10.0,linear,False,,104.00000000000006,,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,10.0,linear,False,,104.00000000000006,,0.175,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,10.0,linear,False,,104.00000000000006,,0.17,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,10.0,geometric,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,10.0,geometric,False,,104.00000000000006,,0.172,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,10.0,geometric,False,,104.00000000000006,,0.167,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,10.0,geometric,False,,104.00000000000006,,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,10.0,geometric,False,,104.00000000000006,,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,0.1,linear,False,,104.00000000000006,,0.166,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,0.1,linear,False,,104.00000000000006,,0.169,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,0.1,linear,False,,104.00000000000006,,0.167,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,0.1,linear,False,,104.00000000000006,,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,0.1,linear,False,,104.00000000000006,,0.167,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,0.1,geometric,False,,104.00000000000006,,0.167,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,0.1,geometric,False,,104.00000000000006,,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,0.1,geometric,False,,104.00000000000006,,0.167,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,0.1,geometric,False,,104.00000000000006,,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,0.1,geometric,False,,104.00000000000006,,0.167,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,0.3,linear,False,,104.00000000000006,,0.169,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,0.3,linear,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,0.3,linear,False,,104.00000000000006,,0.172,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,0.3,linear,False,,104.00000000000006,,0.172,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,0.3,linear,False,,104.00000000000006,,0.173,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,0.3,geometric,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,0.3,geometric,False,,104.00000000000006,,0.17,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,0.3,geometric,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,0.3,geometric,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,0.3,geometric,False,,104.00000000000006,,0.178,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,0.5,linear,False,,104.00000000000006,,0.174,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,0.5,linear,False,,104.00000000000006,,0.169,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,0.5,linear,True,194.0,104.00000000000006,1.8653846153846143,0.166,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,0.5,linear,False,,104.00000000000006,,0.166,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,0.5,linear,False,,104.00000000000006,,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,0.5,geometric,False,,104.00000000000006,,0.17,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,0.5,geometric,False,,104.00000000000006,,0.169,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,0.5,geometric,False,,104.00000000000006,,0.167,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,0.5,geometric,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,0.5,geometric,False,,104.00000000000006,,0.17,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,1.0,linear,True,203.0,104.00000000000006,1.951923076923076,0.169,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,1.0,linear,True,198.0,104.00000000000006,1.9038461538461529,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,1.0,linear,True,191.0,104.00000000000006,1.8365384615384608,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,1.0,linear,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,1.0,linear,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,1.0,geometric,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,1.0,geometric,True,183.0,104.00000000000006,1.7596153846153837,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,1.0,geometric,False,,104.00000000000006,,0.173,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,1.0,geometric,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,1.0,geometric,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,5.0,linear,False,,104.00000000000006,,0.172,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,5.0,linear,False,,104.00000000000006,,0.167,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,5.0,linear,False,,104.00000000000006,,0.165,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,5.0,linear,False,,104.00000000000006,,0.165,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,5.0,linear,False,,104.00000000000006,,0.166,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,5.0,geometric,False,,104.00000000000006,,0.167,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,5.0,geometric,False,,104.00000000000006,,0.166,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,5.0,geometric,False,,104.00000000000006,,0.166,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,5.0,geometric,False,,104.00000000000006,,0.166,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,5.0,geometric,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,10.0,linear,False,,104.00000000000006,,0.17,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,10.0,linear,False,,104.00000000000006,,0.169,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,10.0,linear,False,,104.00000000000006,,0.174,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,10.0,linear,False,,104.00000000000006,,0.172,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,10.0,linear,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,10.0,geometric,False,,104.00000000000006,,0.173,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,10.0,geometric,True,175.0,104.00000000000006,1.6826923076923068,0.172,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,10.0,geometric,False,,104.00000000000006,,0.174,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,10.0,geometric,False,,104.00000000000006,,0.172,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,10.0,geometric,False,,104.00000000000006,,0.173,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.1,0.1,linear,False,,104.00000000000006,,0.169,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.1,0.1,linear,False,,104.00000000000006,,0.168,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.1,0.1,linear,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.1,0.1,linear,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.1,0.1,linear,False,,104.00000000000006,,0.171,2,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.1,0.1,geometric,False,,104.00000000000006,,0.173,2,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.1,0.1,geometric,False,,104.00000000000006,,0.169,2,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.1,0.1,geometric,False,,104.00000000000006,,0.171,2,False
