solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s
PathIntegralAnnealingSampler,20,105,100,999,1000,0.01,1,geometric,True,568.0,393.12178893463664,1.4448448699302188,2.974
PathIntegralAnnealingSampler,20,105,100,42,1000,0.01,10,linear,False,,393.12178893463664,,2.977
PathIntegralAnnealingSampler,20,105,100,123,1000,0.01,10,linear,False,,393.12178893463664,,2.98
PathIntegralAnnealingSampler,20,105,100,456,1000,0.01,10,linear,False,,393.12178893463664,,2.963
PathIntegralAnnealingSampler,20,105,100,789,1000,0.01,10,linear,False,,393.12178893463664,,2.95
PathIntegralAnnealingSampler,20,105,100,999,1000,0.01,10,linear,False,,393.12178893463664,,2.964
PathIntegralAnnealingSampler,20,105,100,42,1000,0.01,10,geometric,False,,393.12178893463664,,2.967
PathIntegralAnnealingSampler,20,105,100,123,1000,0.01,10,geometric,True,590.0,393.12178893463664,1.5008071712303328,2.974
PathIntegralAnnealingSampler,20,105,100,456,1000,0.01,10,geometric,False,,393.12178893463664,,2.964
PathIntegralAnnealingSampler,20,105,100,789,1000,0.01,10,geometric,False,,393.12178893463664,,2.977
PathIntegralAnnealingSampler,20,105,100,999,1000,0.01,10,geometric,False,,393.12178893463664,,3.0
PathIntegralAnnealingSampler,20,105,100,42,1000,0.01,100,linear,False,,393.12178893463664,,2.932
PathIntegralAnnealingSampler,20,105,100,123,1000,0.01,100,linear,False,,393.12178893463664,,2.932
PathIntegralAnnealingSampler,20,105,100,456,1000,0.01,100,linear,False,,393.12178893463664,,2.922
PathIntegralAnnealingSampler,20,105,100,789,1000,0.01,100,linear,False,,393.12178893463664,,2.925
PathIntegralAnnealingSampler,20,105,100,999,1000,0.01,100,linear,False,,393.12178893463664,,2.931
PathIntegralAnnealingSampler,20,105,100,42,1000,0.01,100,geometric,False,,393.12178893463664,,2.942
PathIntegralAnnealingSampler,20,105,100,123,1000,0.01,100,geometric,False,,393.12178893463664,,2.959
PathIntegralAnnealingSampler,20,105,100,456,1000,0.01,100,geometric,False,,393.12178893463664,,2.952
PathIntegralAnnealingSampler,20,105,100,789,1000,0.01,100,geometric,False,,393.12178893463664,,2.973
PathIntegralAnnealingSampler,20,105,100,999,1000,0.01,100,geometric,False,,393.12178893463664,,2.955
PathIntegralAnnealingSampler,20,105,100,42,1000,0.1,1,linear,False,,393.12178893463664,,2.963
PathIntegralAnnealingSampler,20,105,100,123,1000,0.1,1,linear,True,570.0,393.12178893463664,1.4499323518665928,2.961
PathIntegralAnnealingSampler,20,105,100,456,1000,0.1,1,linear,False,,393.12178893463664,,2.96
PathIntegralAnnealingSampler,20,105,100,789,1000,0.1,1,linear,True,568.0,393.12178893463664,1.4448448699302188,2.959
PathIntegralAnnealingSampler,20,105,100,999,1000,0.1,1,linear,False,,393.12178893463664,,2.982
PathIntegralAnnealingSampler,20,105,100,42,1000,0.1,1,geometric,False,,393.12178893463664,,2.96
PathIntegralAnnealingSampler,20,105,100,123,1000,0.1,1,geometric,False,,393.12178893463664,,2.95
PathIntegralAnnealingSampler,20,105,100,456,1000,0.1,1,geometric,True,616.0,393.12178893463664,1.566944436403195,2.956
PathIntegralAnnealingSampler,20,105,100,789,1000,0.1,1,geometric,True,565.0,393.12178893463664,1.4372136470256578,2.985
PathIntegralAnnealingSampler,20,105,100,999,1000,0.1,1,geometric,True,556.0,393.12178893463664,1.4143199783119746,2.993
PathIntegralAnnealingSampler,20,105,100,42,1000,0.1,10,linear,False,,393.12178893463664,,2.943
PathIntegralAnnealingSampler,20,105,100,123,1000,0.1,10,linear,False,,393.12178893463664,,2.921
PathIntegralAnnealingSampler,20,105,100,456,1000,0.1,10,linear,False,,393.12178893463664,,2.933
PathIntegralAnnealingSampler,20,105,100,789,1000,0.1,10,linear,False,,393.12178893463664,,2.937
PathIntegralAnnealingSampler,20,105,100,999,1000,0.1,10,linear,False,,393.12178893463664,,2.936
PathIntegralAnnealingSampler,20,105,100,42,1000,0.1,10,geometric,True,575.0,393.12178893463664,1.462651056707528,2.957
PathIntegralAnnealingSampler,20,105,100,123,1000,0.1,10,geometric,False,,393.12178893463664,,2.95
PathIntegralAnnealingSampler,20,105,100,456,1000,0.1,10,geometric,True,584.0,393.12178893463664,1.4855447254212109,2.96
PathIntegralAnnealingSampler,20,105,100,789,1000,0.1,10,geometric,True,583.0,393.12178893463664,1.4830009844530239,2.958
PathIntegralAnnealingSampler,20,105,100,999,1000,0.1,10,geometric,False,,393.12178893463664,,2.957
PathIntegralAnnealingSampler,20,105,100,42,1000,0.1,100,linear,False,,393.12178893463664,,2.951
PathIntegralAnnealingSampler,20,105,100,123,1000,0.1,100,linear,False,,393.12178893463664,,2.943
PathIntegralAnnealingSampler,20,105,100,456,1000,0.1,100,linear,False,,393.12178893463664,,2.952
PathIntegralAnnealingSampler,20,105,100,789,1000,0.1,100,linear,False,,393.12178893463664,,2.945
PathIntegralAnnealingSampler,20,105,100,999,1000,0.1,100,linear,False,,393.12178893463664,,2.933
PathIntegralAnnealingSampler,20,105,100,42,1000,0.1,100,geometric,True,601.0,393.12178893463664,1.52878832188039,2.942
PathIntegralAnnealingSampler,20,105,100,123,1000,0.1,100,geometric,False,,393.12178893463664,,2.95
PathIntegralAnnealingSampler,20,105,100,456,1000,0.1,100,geometric,False,,393.12178893463664,,2.943
PathIntegralAnnealingSampler,20,105,100,789,1000,0.1,100,geometric,False,,393.12178893463664,,2.95
PathIntegralAnnealingSampler,20,105,100,999,1000,0.1,100,geometric,True,590.0,393.12178893463664,1.5008071712303328,2.958
PathIntegralAnnealingSampler,25,149,100,42,100,1e-09,1,linear,False,,706.3344294247354,,0.567
PathIntegralAnnealingSampler,25,149,100,123,100,1e-09,1,linear,False,,706.3344294247354,,0.573
PathIntegralAnnealingSampler,25,149,100,456,100,1e-09,1,linear,False,,706.3344294247354,,0.574
PathIntegralAnnealingSampler,25,149,100,789,100,1e-09,1,linear,False,,706.3344294247354,,0.569
PathIntegralAnnealingSampler,25,149,100,999,100,1e-09,1,linear,False,,706.3344294247354,,0.569
PathIntegralAnnealingSampler,25,149,100,42,100,1e-09,1,geometric,False,,706.3344294247354,,0.569
PathIntegralAnnealingSampler,25,149,100,123,100,1e-09,1,geometric,False,,706.3344294247354,,0.566
PathIntegralAnnealingSampler,25,149,100,456,100,1e-09,1,geometric,False,,706.3344294247354,,0.565
PathIntegralAnnealingSampler,25,149,100,789,100,1e-09,1,geometric,False,,706.3344294247354,,0.569
PathIntegralAnnealingSampler,25,149,100,999,100,1e-09,1,geometric,False,,706.3344294247354,,0.569
PathIntegralAnnealingSampler,25,149,100,42,100,1e-09,10,linear,False,,706.3344294247354,,0.571
PathIntegralAnnealingSampler,25,149,100,123,100,1e-09,10,linear,False,,706.3344294247354,,0.569
PathIntegralAnnealingSampler,25,149,100,456,100,1e-09,10,linear,False,,706.3344294247354,,0.567
PathIntegralAnnealingSampler,25,149,100,789,100,1e-09,10,linear,False,,706.3344294247354,,0.563
PathIntegralAnnealingSampler,25,149,100,999,100,1e-09,10,linear,False,,706.3344294247354,,0.577
PathIntegralAnnealingSampler,25,149,100,42,100,1e-09,10,geometric,False,,706.3344294247354,,0.566
PathIntegralAnnealingSampler,25,149,100,123,100,1e-09,10,geometric,False,,706.3344294247354,,0.566
PathIntegralAnnealingSampler,25,149,100,456,100,1e-09,10,geometric,False,,706.3344294247354,,0.566
PathIntegralAnnealingSampler,25,149,100,789,100,1e-09,10,geometric,False,,706.3344294247354,,0.57
PathIntegralAnnealingSampler,25,149,100,999,100,1e-09,10,geometric,False,,706.3344294247354,,0.57
PathIntegralAnnealingSampler,25,149,100,42,100,1e-09,100,linear,False,,706.3344294247354,,0.575
PathIntegralAnnealingSampler,25,149,100,123,100,1e-09,100,linear,False,,706.3344294247354,,0.566
PathIntegralAnnealingSampler,25,149,100,456,100,1e-09,100,linear,False,,706.3344294247354,,0.565
PathIntegralAnnealingSampler,25,149,100,789,100,1e-09,100,linear,False,,706.3344294247354,,0.569
PathIntegralAnnealingSampler,25,149,100,999,100,1e-09,100,linear,False,,706.3344294247354,,0.566
PathIntegralAnnealingSampler,25,149,100,42,100,1e-09,100,geometric,False,,706.3344294247354,,0.564
PathIntegralAnnealingSampler,25,149,100,123,100,1e-09,100,geometric,False,,706.3344294247354,,0.573
PathIntegralAnnealingSampler,25,149,100,456,100,1e-09,100,geometric,False,,706.3344294247354,,0.574
PathIntegralAnnealingSampler,25,149,100,789,100,1e-09,100,geometric,False,,706.3344294247354,,0.582
PathIntegralAnnealingSampler,25,149,100,999,100,1e-09,100,geometric,False,,706.3344294247354,,0.585
PathIntegralAnnealingSampler,25,149,100,42,100,0.01,1,linear,False,,706.3344294247354,,0.572
PathIntegralAnnealingSampler,25,149,100,123,100,0.01,1,linear,False,,706.3344294247354,,0.587
PathIntegralAnnealingSampler,25,149,100,456,100,0.01,1,linear,False,,706.3344294247354,,0.573
PathIntegralAnnealingSampler,25,149,100,789,100,0.01,1,linear,False,,706.3344294247354,,0.578
PathIntegralAnnealingSampler,25,149,100,999,100,0.01,1,linear,False,,706.3344294247354,,0.568
PathIntegralAnnealingSampler,25,149,100,42,100,0.01,1,geometric,False,,706.3344294247354,,0.58
PathIntegralAnnealingSampler,25,149,100,123,100,0.01,1,geometric,False,,706.3344294247354,,0.575
PathIntegralAnnealingSampler,25,149,100,456,100,0.01,1,geometric,False,,706.3344294247354,,0.577
PathIntegralAnnealingSampler,25,149,100,789,100,0.01,1,geometric,False,,706.3344294247354,,0.569
PathIntegralAnnealingSampler,25,149,100,999,100,0.01,1,geometric,False,,706.3344294247354,,0.58
PathIntegralAnnealingSampler,25,149,100,42,100,0.01,10,linear,False,,706.3344294247354,,0.571
PathIntegralAnnealingSampler,25,149,100,123,100,0.01,10,linear,False,,706.3344294247354,,0.57
PathIntegralAnnealingSampler,25,149,100,456,100,0.01,10,linear,False,,706.3344294247354,,0.576
PathIntegralAnnealingSampler,25,149,100,789,100,0.01,10,linear,False,,706.3344294247354,,0.575
PathIntegralAnnealingSampler,25,149,100,999,100,0.01,10,linear,False,,706.3344294247354,,0.579
PathIntegralAnnealingSampler,25,149,100,42,100,0.01,10,geometric,False,,706.3344294247354,,0.583
PathIntegralAnnealingSampler,25,149,100,123,100,0.01,10,geometric,False,,706.3344294247354,,0.604
PathIntegralAnnealingSampler,25,149,100,456,100,0.01,10,geometric,False,,706.3344294247354,,0.574
PathIntegralAnnealingSampler,25,149,100,789,100,0.01,10,geometric,False,,706.3344294247354,,0.571
PathIntegralAnnealingSampler,25,149,100,999,100,0.01,10,geometric,False,,706.3344294247354,,0.578
PathIntegralAnnealingSampler,25,149,100,42,100,0.01,100,linear,False,,706.3344294247354,,0.578
PathIntegralAnnealingSampler,25,149,100,123,100,0.01,100,linear,False,,706.3344294247354,,0.565
PathIntegralAnnealingSampler,25,149,100,456,100,0.01,100,linear,False,,706.3344294247354,,0.598
PathIntegralAnnealingSampler,25,149,100,789,100,0.01,100,linear,False,,706.3344294247354,,0.571
PathIntegralAnnealingSampler,25,149,100,999,100,0.01,100,linear,False,,706.3344294247354,,0.577
PathIntegralAnnealingSampler,25,149,100,42,100,0.01,100,geometric,False,,706.3344294247354,,0.57
PathIntegralAnnealingSampler,25,149,100,123,100,0.01,100,geometric,False,,706.3344294247354,,0.575
PathIntegralAnnealingSampler,25,149,100,456,100,0.01,100,geometric,False,,706.3344294247354,,0.573
PathIntegralAnnealingSampler,25,149,100,789,100,0.01,100,geometric,False,,706.3344294247354,,0.578
PathIntegralAnnealingSampler,25,149,100,999,100,0.01,100,geometric,False,,706.3344294247354,,0.57
PathIntegralAnnealingSampler,25,149,100,42,100,0.1,1,linear,False,,706.3344294247354,,0.576
PathIntegralAnnealingSampler,25,149,100,123,100,0.1,1,linear,False,,706.3344294247354,,0.574
PathIntegralAnnealingSampler,25,149,100,456,100,0.1,1,linear,False,,706.3344294247354,,0.577
PathIntegralAnnealingSampler,25,149,100,789,100,0.1,1,linear,False,,706.3344294247354,,0.573
PathIntegralAnnealingSampler,25,149,100,999,100,0.1,1,linear,False,,706.3344294247354,,0.577
PathIntegralAnnealingSampler,25,149,100,42,100,0.1,1,geometric,False,,706.3344294247354,,0.576
PathIntegralAnnealingSampler,25,149,100,123,100,0.1,1,geometric,False,,706.3344294247354,,0.581
PathIntegralAnnealingSampler,25,149,100,456,100,0.1,1,geometric,False,,706.3344294247354,,0.573
PathIntegralAnnealingSampler,25,149,100,789,100,0.1,1,geometric,False,,706.3344294247354,,0.572
PathIntegralAnnealingSampler,25,149,100,999,100,0.1,1,geometric,False,,706.3344294247354,,0.572
PathIntegralAnnealingSampler,25,149,100,42,100,0.1,10,linear,False,,706.3344294247354,,0.571
PathIntegralAnnealingSampler,25,149,100,123,100,0.1,10,linear,False,,706.3344294247354,,0.567
PathIntegralAnnealingSampler,25,149,100,456,100,0.1,10,linear,False,,706.3344294247354,,0.566
PathIntegralAnnealingSampler,25,149,100,789,100,0.1,10,linear,False,,706.3344294247354,,0.565
PathIntegralAnnealingSampler,25,149,100,999,100,0.1,10,linear,False,,706.3344294247354,,0.567
PathIntegralAnnealingSampler,25,149,100,42,100,0.1,10,geometric,False,,706.3344294247354,,0.574
PathIntegralAnnealingSampler,25,149,100,123,100,0.1,10,geometric,False,,706.3344294247354,,0.57
PathIntegralAnnealingSampler,25,149,100,456,100,0.1,10,geometric,False,,706.3344294247354,,0.569
PathIntegralAnnealingSampler,25,149,100,789,100,0.1,10,geometric,False,,706.3344294247354,,0.57
PathIntegralAnnealingSampler,25,149,100,999,100,0.1,10,geometric,False,,706.3344294247354,,0.574
PathIntegralAnnealingSampler,25,149,100,42,100,0.1,100,linear,False,,706.3344294247354,,0.565
PathIntegralAnnealingSampler,25,149,100,123,100,0.1,100,linear,False,,706.3344294247354,,0.578
PathIntegralAnnealingSampler,25,149,100,456,100,0.1,100,linear,False,,706.3344294247354,,0.565
PathIntegralAnnealingSampler,25,149,100,789,100,0.1,100,linear,False,,706.3344294247354,,0.571
PathIntegralAnnealingSampler,25,149,100,999,100,0.1,100,linear,False,,706.3344294247354,,0.569
PathIntegralAnnealingSampler,25,149,100,42,100,0.1,100,geometric,False,,706.3344294247354,,0.574
PathIntegralAnnealingSampler,25,149,100,123,100,0.1,100,geometric,False,,706.3344294247354,,0.567
PathIntegralAnnealingSampler,25,149,100,456,100,0.1,100,geometric,False,,706.3344294247354,,0.571
PathIntegralAnnealingSampler,25,149,100,789,100,0.1,100,geometric,False,,706.3344294247354,,0.574
PathIntegralAnnealingSampler,25,149,100,999,100,0.1,100,geometric,False,,706.3344294247354,,0.568
PathIntegralAnnealingSampler,25,149,100,42,500,1e-09,1,linear,False,,706.3344294247354,,2.844
PathIntegralAnnealingSampler,25,149,100,123,500,1e-09,1,linear,False,,706.3344294247354,,2.885
PathIntegralAnnealingSampler,25,149,100,456,500,1e-09,1,linear,False,,706.3344294247354,,2.849
PathIntegralAnnealingSampler,25,149,100,789,500,1e-09,1,linear,False,,706.3344294247354,,2.897
PathIntegralAnnealingSampler,25,149,100,999,500,1e-09,1,linear,False,,706.3344294247354,,2.84
PathIntegralAnnealingSampler,25,149,100,42,500,1e-09,1,geometric,False,,706.3344294247354,,2.864
PathIntegralAnnealingSampler,25,149,100,123,500,1e-09,1,geometric,False,,706.3344294247354,,2.819
PathIntegralAnnealingSampler,25,149,100,456,500,1e-09,1,geometric,False,,706.3344294247354,,2.868
PathIntegralAnnealingSampler,25,149,100,789,500,1e-09,1,geometric,False,,706.3344294247354,,2.821
PathIntegralAnnealingSampler,25,149,100,999,500,1e-09,1,geometric,False,,706.3344294247354,,2.861
PathIntegralAnnealingSampler,25,149,100,42,500,1e-09,10,linear,False,,706.3344294247354,,2.835
PathIntegralAnnealingSampler,25,149,100,123,500,1e-09,10,linear,False,,706.3344294247354,,2.918
PathIntegralAnnealingSampler,25,149,100,456,500,1e-09,10,linear,False,,706.3344294247354,,2.84
PathIntegralAnnealingSampler,25,149,100,789,500,1e-09,10,linear,False,,706.3344294247354,,2.862
PathIntegralAnnealingSampler,25,149,100,999,500,1e-09,10,linear,False,,706.3344294247354,,2.863
PathIntegralAnnealingSampler,25,149,100,42,500,1e-09,10,geometric,False,,706.3344294247354,,2.816
PathIntegralAnnealingSampler,25,149,100,123,500,1e-09,10,geometric,False,,706.3344294247354,,2.82
PathIntegralAnnealingSampler,25,149,100,456,500,1e-09,10,geometric,False,,706.3344294247354,,2.824
PathIntegralAnnealingSampler,25,149,100,789,500,1e-09,10,geometric,False,,706.3344294247354,,2.818
PathIntegralAnnealingSampler,25,149,100,999,500,1e-09,10,geometric,False,,706.3344294247354,,2.819
PathIntegralAnnealingSampler,25,149,100,42,500,1e-09,100,linear,False,,706.3344294247354,,2.832
PathIntegralAnnealingSampler,25,149,100,123,500,1e-09,100,linear,False,,706.3344294247354,,2.811
PathIntegralAnnealingSampler,25,149,100,456,500,1e-09,100,linear,False,,706.3344294247354,,2.815
PathIntegralAnnealingSampler,25,149,100,789,500,1e-09,100,linear,False,,706.3344294247354,,2.806
PathIntegralAnnealingSampler,25,149,100,999,500,1e-09,100,linear,False,,706.3344294247354,,2.822
PathIntegralAnnealingSampler,25,149,100,42,500,1e-09,100,geometric,False,,706.3344294247354,,2.824
PathIntegralAnnealingSampler,25,149,100,123,500,1e-09,100,geometric,False,,706.3344294247354,,2.878
PathIntegralAnnealingSampler,25,149,100,456,500,1e-09,100,geometric,False,,706.3344294247354,,2.832
PathIntegralAnnealingSampler,25,149,100,789,500,1e-09,100,geometric,False,,706.3344294247354,,2.845
PathIntegralAnnealingSampler,25,149,100,999,500,1e-09,100,geometric,False,,706.3344294247354,,2.847
PathIntegralAnnealingSampler,25,149,100,42,500,0.01,1,linear,False,,706.3344294247354,,2.857
PathIntegralAnnealingSampler,25,149,100,123,500,0.01,1,linear,False,,706.3344294247354,,2.867
PathIntegralAnnealingSampler,25,149,100,456,500,0.01,1,linear,False,,706.3344294247354,,2.877
PathIntegralAnnealingSampler,25,149,100,789,500,0.01,1,linear,False,,706.3344294247354,,2.884
PathIntegralAnnealingSampler,25,149,100,999,500,0.01,1,linear,False,,706.3344294247354,,2.882
PathIntegralAnnealingSampler,25,149,100,42,500,0.01,1,geometric,False,,706.3344294247354,,2.844
PathIntegralAnnealingSampler,25,149,100,123,500,0.01,1,geometric,False,,706.3344294247354,,2.857
PathIntegralAnnealingSampler,25,149,100,456,500,0.01,1,geometric,False,,706.3344294247354,,2.866
PathIntegralAnnealingSampler,25,149,100,789,500,0.01,1,geometric,False,,706.3344294247354,,2.875
PathIntegralAnnealingSampler,25,149,100,999,500,0.01,1,geometric,False,,706.3344294247354,,2.859
PathIntegralAnnealingSampler,25,149,100,42,500,0.01,10,linear,False,,706.3344294247354,,2.837
PathIntegralAnnealingSampler,25,149,100,123,500,0.01,10,linear,False,,706.3344294247354,,2.827
PathIntegralAnnealingSampler,25,149,100,456,500,0.01,10,linear,False,,706.3344294247354,,2.822
PathIntegralAnnealingSampler,25,149,100,789,500,0.01,10,linear,False,,706.3344294247354,,2.84
PathIntegralAnnealingSampler,25,149,100,999,500,0.01,10,linear,False,,706.3344294247354,,2.829
PathIntegralAnnealingSampler,25,149,100,42,500,0.01,10,geometric,False,,706.3344294247354,,2.851
PathIntegralAnnealingSampler,25,149,100,123,500,0.01,10,geometric,False,,706.3344294247354,,2.843
PathIntegralAnnealingSampler,25,149,100,456,500,0.01,10,geometric,False,,706.3344294247354,,2.898
