number,values_0,values_1,datetime_start,datetime_complete,duration,params_beta_max,params_beta_min,params_beta_schedule_type,params_gamma,user_attrs_best_cost,user_attrs_time_s,state,solver
1281,0.0,10.0,2026-07-23 15:51:28.241523,2026-07-23 15:51:36.500349,0 days 00:00:08.258826,1.0,0.01,geometric,1000.0,,8.213,COMPLETE,PA
1282,0.0,10.0,2026-07-23 15:51:28.564135,2026-07-23 15:51:36.764668,0 days 00:00:08.200533,0.001,0.0001,geometric,10.0,,8.137,COMPLETE,PA
1283,0.0,10.0,2026-07-23 15:51:29.267048,2026-07-23 15:51:29.318656,0 days 00:00:00.051608,0.01,1000.0,geometric,0.0001,,0.0,COMPLETE,PA
1284,0.0,10.0,2026-07-23 15:51:29.323113,2026-07-23 15:51:29.365024,0 days 00:00:00.041911,0.1,1.0,linear,0.01,,0.0,COMPLETE,PA
1285,0.0,10.0,2026-07-23 15:51:29.365341,2026-07-23 15:51:29.436562,0 days 00:00:00.071221,0.0001,0.01,geometric,1.0,,0.0,COMPLETE,PA
1286,0.0,10.0,2026-07-23 15:51:29.440258,2026-07-23 15:51:37.416446,0 days 00:00:07.976188,0.001,0.0001,linear,1.0,,7.917,COMPLETE,PA
1287,0.0,10.0,2026-07-23 15:51:29.491112,2026-07-23 15:51:37.567067,0 days 00:00:08.075955,10000.0,100.0,linear,10000.0,,8.026,COMPLETE,PA
1288,0.0,10.0,2026-07-23 15:51:29.576948,2026-07-23 15:51:37.871594,0 days 00:00:08.294646,0.1,0.001,geometric,0.01,,8.24,COMPLETE,PA
1289,0.0,10.0,2026-07-23 15:51:34.198842,2026-07-23 15:51:41.977452,0 days 00:00:07.778610,0.1,0.01,linear,0.0001,,7.723,COMPLETE,PA
1290,0.0,10.0,2026-07-23 15:51:35.533905,2026-07-23 15:51:35.578195,0 days 00:00:00.044290,0.01,1.0,linear,1000.0,,0.0,COMPLETE,PA
1291,0.0,10.0,2026-07-23 15:51:35.578344,2026-07-23 15:51:35.617573,0 days 00:00:00.039229,0.0001,0.01,geometric,10.0,,0.0,COMPLETE,PA
1292,0.0,10.0,2026-07-23 15:51:35.618128,2026-07-23 15:51:35.671559,0 days 00:00:00.053431,0.0001,100.0,geometric,0.0001,,0.0,COMPLETE,PA
1293,0.0,10.0,2026-07-23 15:51:35.678445,2026-07-23 15:51:43.307290,0 days 00:00:07.628845,0.1,0.0001,linear,1.0,,7.581,COMPLETE,PA
1294,0.4,1.6692307692307693,2026-07-23 15:51:36.046642,2026-07-23 15:51:43.793400,0 days 00:00:07.746758,1000.0,1.0,linear,0.1,217.0,7.703,COMPLETE,PA
1295,0.0,10.0,2026-07-23 15:51:36.115430,2026-07-23 15:51:43.858283,0 days 00:00:07.742853,10000.0,10000.0,linear,1000.0,,7.657,COMPLETE,PA
1296,0.0,10.0,2026-07-23 15:51:36.148126,2026-07-23 15:51:36.232686,0 days 00:00:00.084560,0.1,10.0,linear,0.1,,0.0,COMPLETE,PA
1297,0.0,10.0,2026-07-23 15:51:36.236508,2026-07-23 15:51:36.278267,0 days 00:00:00.041759,100.0,1000.0,geometric,0.001,,0.0,COMPLETE,PA
1298,0.0,10.0,2026-07-23 15:51:36.284121,2026-07-23 15:51:36.326440,0 days 00:00:00.042319,10.0,1000.0,linear,0.01,,0.0,COMPLETE,PA
1299,0.6,1.6,2026-07-23 15:51:36.329954,2026-07-23 15:51:44.007907,0 days 00:00:07.677953,10000.0,100.0,geometric,10000.0,208.0,7.634,COMPLETE,PA
1300,0.0,10.0,2026-07-23 15:51:36.507679,2026-07-23 15:51:36.545942,0 days 00:00:00.038263,0.0001,10000.0,geometric,10.0,,0.0,COMPLETE,PA
1301,0.0,10.0,2026-07-23 15:51:36.551416,2026-07-23 15:51:36.607159,0 days 00:00:00.055743,1.0,100.0,linear,10000.0,,0.0,COMPLETE,PA
1302,0.0,10.0,2026-07-23 15:51:36.607346,2026-07-23 15:51:36.652360,0 days 00:00:00.045014,0.01,100.0,geometric,1000.0,,0.0,COMPLETE,PA
1303,0.0,10.0,2026-07-23 15:51:36.652573,2026-07-23 15:51:36.686103,0 days 00:00:00.033530,0.0001,0.001,linear,1000.0,,0.0,COMPLETE,PA
1304,0.0,10.0,2026-07-23 15:51:36.686250,2026-07-23 15:51:36.742113,0 days 00:00:00.055863,0.0001,0.1,geometric,1.0,,0.0,COMPLETE,PA
1305,0.0,10.0,2026-07-23 15:51:36.743326,2026-07-23 15:51:36.808614,0 days 00:00:00.065288,1000.0,10000.0,geometric,1.0,,0.0,COMPLETE,PA
1306,0.0,10.0,2026-07-23 15:51:36.790969,2026-07-23 15:51:36.860007,0 days 00:00:00.069038,10.0,100.0,linear,10000.0,,0.0,COMPLETE,PA
1307,0.4,1.5692307692307692,2026-07-23 15:51:36.844685,2026-07-23 15:51:44.570358,0 days 00:00:07.725673,1000.0,1.0,geometric,0.0001,204.0,7.686,COMPLETE,PA
1308,0.0,10.0,2026-07-23 15:51:36.877520,2026-07-23 15:51:44.745022,0 days 00:00:07.867502,1.0,0.01,linear,1.0,,7.81,COMPLETE,PA
1309,0.0,10.0,2026-07-23 15:51:37.420904,2026-07-23 15:51:37.471263,0 days 00:00:00.050359,10.0,1000.0,geometric,1.0,,0.0,COMPLETE,PA
1310,0.0,10.0,2026-07-23 15:51:37.473021,2026-07-23 15:51:37.523013,0 days 00:00:00.049992,0.01,0.1,linear,0.001,,0.0,COMPLETE,PA
1311,0.0,10.0,2026-07-23 15:51:37.523244,2026-07-23 15:51:45.174466,0 days 00:00:07.651222,0.01,0.0001,geometric,1.0,,7.596,COMPLETE,PA
1312,0.0,10.0,2026-07-23 15:51:37.567274,2026-07-23 15:51:45.305664,0 days 00:00:07.738390,100.0,100.0,geometric,10.0,,7.689,COMPLETE,PA
1313,0.0,10.0,2026-07-23 15:51:37.875896,2026-07-23 15:51:37.925725,0 days 00:00:00.049829,0.01,1.0,linear,0.0001,,0.0,COMPLETE,PA
1314,0.0,10.0,2026-07-23 15:51:37.932837,2026-07-23 15:51:37.979275,0 days 00:00:00.046438,10.0,100.0,linear,0.001,,0.0,COMPLETE,PA
1315,0.0,10.0,2026-07-23 15:51:37.984895,2026-07-23 15:51:45.641995,0 days 00:00:07.657100,1.0,0.01,linear,0.001,,7.606,COMPLETE,PA
1316,0.0,10.0,2026-07-23 15:51:41.984536,2026-07-23 15:51:42.025847,0 days 00:00:00.041311,10.0,10000.0,linear,0.0001,,0.0,COMPLETE,PA
1317,0.0,10.0,2026-07-23 15:51:42.027705,2026-07-23 15:51:49.741140,0 days 00:00:07.713435,0.1,0.01,linear,1000.0,,7.669,COMPLETE,PA
1318,0.0,10.0,2026-07-23 15:51:43.308923,2026-07-23 15:51:51.017978,0 days 00:00:07.709055,10.0,0.0001,linear,10000.0,,7.671,COMPLETE,PA
1319,0.0,10.0,2026-07-23 15:51:43.803899,2026-07-23 15:51:43.860011,0 days 00:00:00.056112,10.0,10000.0,geometric,1.0,,0.0,COMPLETE,PA
1320,0.0,10.0,2026-07-23 15:51:43.860059,2026-07-23 15:51:43.915374,0 days 00:00:00.055315,0.01,1.0,geometric,100.0,,0.0,COMPLETE,PA
1321,0.2,1.7230769230769232,2026-07-23 15:51:43.894604,2026-07-23 15:51:51.534274,0 days 00:00:07.639670,1000.0,10.0,geometric,10.0,224.0,7.579,COMPLETE,PA
1322,0.0,10.0,2026-07-23 15:51:43.930832,2026-07-23 15:51:51.622758,0 days 00:00:07.691926,100.0,100.0,geometric,0.01,,7.632,COMPLETE,PA
1323,0.2,1.6,2026-07-23 15:51:44.008103,2026-07-23 15:51:51.879780,0 days 00:00:07.871677,1000.0,0.01,geometric,0.01,208.0,7.814,COMPLETE,PA
1324,0.0,10.0,2026-07-23 15:51:44.577601,2026-07-23 15:51:44.616847,0 days 00:00:00.039246,0.0001,0.1,geometric,10000.0,,0.0,COMPLETE,PA
1325,0.0,10.0,2026-07-23 15:51:44.617576,2026-07-23 15:51:52.263375,0 days 00:00:07.645799,10.0,0.01,linear,0.01,,7.603,COMPLETE,PA
1326,0.0,10.0,2026-07-23 15:51:44.752702,2026-07-23 15:51:44.832342,0 days 00:00:00.079640,1000.0,10000.0,geometric,0.0001,,0.0,COMPLETE,PA
1327,0.0,10.0,2026-07-23 15:51:44.835690,2026-07-23 15:51:52.421606,0 days 00:00:07.585916,1.0,0.001,linear,0.1,,7.539,COMPLETE,PA
1328,0.0,10.0,2026-07-23 15:51:45.174718,2026-07-23 15:51:52.626428,0 days 00:00:07.451710,10000.0,0.01,linear,0.0001,,7.406,COMPLETE,PA
1329,0.0,10.0,2026-07-23 15:51:45.312616,2026-07-23 15:51:52.930171,0 days 00:00:07.617555,10.0,0.01,geometric,10000.0,,7.582,COMPLETE,PA
1330,0.2,1.6,2026-07-23 15:51:45.642269,2026-07-23 15:51:53.215865,0 days 00:00:07.573596,1000.0,0.01,geometric,0.1,208.0,7.527,COMPLETE,PA
1331,0.2,1.9230769230769231,2026-07-23 15:51:49.745276,2026-07-23 15:51:57.639178,0 days 00:00:07.893902,10000.0,0.0001,geometric,0.001,250.0,7.849,COMPLETE,PA
1332,0.0,10.0,2026-07-23 15:51:51.023869,2026-07-23 15:51:51.068770,0 days 00:00:00.044901,10.0,10000.0,linear,10.0,,0.0,COMPLETE,PA
1333,0.0,10.0,2026-07-23 15:51:51.074840,2026-07-23 15:51:58.751998,0 days 00:00:07.677158,1000.0,1000.0,linear,10000.0,,7.64,COMPLETE,PA
1334,0.0,10.0,2026-07-23 15:51:51.542211,2026-07-23 15:51:51.604434,0 days 00:00:00.062223,0.1,10.0,linear,0.001,,0.0,COMPLETE,PA
1335,0.0,10.0,2026-07-23 15:51:51.608015,2026-07-23 15:51:59.150752,0 days 00:00:07.542737,0.1,0.0001,linear,0.1,,7.484,COMPLETE,PA
1336,0.0,10.0,2026-07-23 15:51:51.654115,2026-07-23 15:51:59.650093,0 days 00:00:07.995978,100.0,100.0,linear,1000.0,,7.957,COMPLETE,PA
1337,0.0,10.0,2026-07-23 15:51:51.884006,2026-07-23 15:51:59.717277,0 days 00:00:07.833271,10.0,0.01,linear,0.001,,7.76,COMPLETE,PA
1338,0.0,10.0,2026-07-23 15:51:52.267387,2026-07-23 15:51:52.306112,0 days 00:00:00.038725,0.1,10.0,linear,10.0,,0.0,COMPLETE,PA
1339,0.0,10.0,2026-07-23 15:51:52.308237,2026-07-23 15:51:59.978572,0 days 00:00:07.670335,10.0,0.01,linear,10.0,,7.613,COMPLETE,PA
1340,0.0,10.0,2026-07-23 15:51:52.428276,2026-07-23 15:52:00.249352,0 days 00:00:07.821076,100.0,100.0,geometric,100.0,,7.769,COMPLETE,PA
1341,0.4,1.623076923076923,2026-07-23 15:51:52.626887,2026-07-23 15:52:00.390497,0 days 00:00:07.763610,10000.0,0.1,geometric,1000.0,211.0,7.648,COMPLETE,PA
1342,0.0,10.0,2026-07-23 15:51:52.934852,2026-07-23 15:52:00.670750,0 days 00:00:07.735898,0.1,0.0001,geometric,0.01,,7.694,COMPLETE,PA
1343,0.0,10.0,2026-07-23 15:51:53.216020,2026-07-23 15:52:01.075239,0 days 00:00:07.859219,100.0,100.0,geometric,0.001,,7.815,COMPLETE,PA
1344,0.0,10.0,2026-07-23 15:51:57.640252,2026-07-23 15:51:57.688676,0 days 00:00:00.048424,0.001,100.0,linear,1.0,,0.0,COMPLETE,PA
1345,0.0,10.0,2026-07-23 15:51:57.701479,2026-07-23 15:51:57.746529,0 days 00:00:00.045050,0.1,100.0,geometric,0.001,,0.0,COMPLETE,PA
1346,0.0,10.0,2026-07-23 15:51:57.746732,2026-07-23 15:52:05.504438,0 days 00:00:07.757706,100.0,0.001,linear,100.0,,7.718,COMPLETE,PA
1347,0.0,10.0,2026-07-23 15:51:58.753398,2026-07-23 15:51:58.800086,0 days 00:00:00.046688,0.0001,1.0,geometric,100.0,,0.0,COMPLETE,PA
1348,0.0,10.0,2026-07-23 15:51:58.805388,2026-07-23 15:52:06.468163,0 days 00:00:07.662775,0.1,0.0001,linear,0.001,,7.617,COMPLETE,PA
1349,0.0,10.0,2026-07-23 15:51:59.151220,2026-07-23 15:52:06.837545,0 days 00:00:07.686325,0.1,0.01,geometric,0.0001,,7.628,COMPLETE,PA
1350,0.0,10.0,2026-07-23 15:51:59.657728,2026-07-23 15:51:59.723542,0 days 00:00:00.065814,0.0001,0.001,geometric,1.0,,0.0,COMPLETE,PA
1351,0.0,10.0,2026-07-23 15:51:59.723605,2026-07-23 15:51:59.793025,0 days 00:00:00.069420,1.0,1000.0,linear,100.0,,0.0,COMPLETE,PA
1352,0.0,10.0,2026-07-23 15:51:59.738046,2026-07-23 15:52:07.387058,0 days 00:00:07.649012,100.0,100.0,geometric,0.1,,7.578,COMPLETE,PA
1353,0.0,10.0,2026-07-23 15:51:59.799066,2026-07-23 15:51:59.838381,0 days 00:00:00.039315,10.0,10000.0,geometric,10000.0,,0.0,COMPLETE,PA
1354,0.0,10.0,2026-07-23 15:51:59.844353,2026-07-23 15:51:59.892450,0 days 00:00:00.048097,0.0001,0.01,geometric,0.1,,0.0,COMPLETE,PA
1355,0.0,10.0,2026-07-23 15:51:59.893692,2026-07-23 15:51:59.944810,0 days 00:00:00.051118,0.1,10.0,linear,100.0,,0.0,COMPLETE,PA
1356,0.0,10.0,2026-07-23 15:51:59.958827,2026-07-23 15:52:00.009159,0 days 00:00:00.050332,0.001,0.1,geometric,0.001,,0.0,COMPLETE,PA
1357,0.0,10.0,2026-07-23 15:52:00.009230,2026-07-23 15:52:00.180789,0 days 00:00:00.171559,0.0001,1.0,geometric,0.0001,,0.0,COMPLETE,PA
1358,0.0,10.0,2026-07-23 15:52:00.021231,2026-07-23 15:52:00.153523,0 days 00:00:00.132292,10.0,10000.0,geometric,0.01,,0.0,COMPLETE,PA
1359,0.0,10.0,2026-07-23 15:52:00.166332,2026-07-23 15:52:00.234513,0 days 00:00:00.068181,0.0001,0.001,geometric,100.0,,0.0,COMPLETE,PA
1360,0.0,10.0,2026-07-23 15:52:00.193289,2026-07-23 15:52:00.307251,0 days 00:00:00.113962,1000.0,10000.0,geometric,0.01,,0.0,COMPLETE,PA
1361,0.0,10.0,2026-07-23 15:52:00.249427,2026-07-23 15:52:08.071324,0 days 00:00:07.821897,10.0,0.1,geometric,1000.0,,7.674,COMPLETE,PA
1362,0.4,1.5846153846153845,2026-07-23 15:52:00.259018,2026-07-23 15:52:08.172628,0 days 00:00:07.913610,1000.0,10.0,linear,10000.0,206.0,7.848,COMPLETE,PA
1363,0.0,10.0,2026-07-23 15:52:00.324399,2026-07-23 15:52:00.389044,0 days 00:00:00.064645,1000.0,10000.0,geometric,0.001,,0.0,COMPLETE,PA
1364,0.0,10.0,2026-07-23 15:52:00.390683,2026-07-23 15:52:00.461290,0 days 00:00:00.070607,0.1,100.0,linear,0.0001,,0.0,COMPLETE,PA
1365,0.0,10.0,2026-07-23 15:52:00.396985,2026-07-23 15:52:00.470387,0 days 00:00:00.073402,0.001,100.0,linear,0.01,,0.0,COMPLETE,PA
1366,0.0,10.0,2026-07-23 15:52:00.470545,2026-07-23 15:52:08.149692,0 days 00:00:07.679147,10000.0,10.0,linear,10.0,,7.601,COMPLETE,PA
1367,0.0,10.0,2026-07-23 15:52:00.475816,2026-07-23 15:52:00.552385,0 days 00:00:00.076569,1.0,10.0,linear,0.01,,0.0,COMPLETE,PA
1368,0.0,10.0,2026-07-23 15:52:00.557460,2026-07-23 15:52:08.373171,0 days 00:00:07.815711,10.0,0.1,linear,0.0001,,7.749,COMPLETE,PA
1369,0.0,10.0,2026-07-23 15:52:00.673559,2026-07-23 15:52:08.425614,0 days 00:00:07.752055,100.0,0.001,linear,0.1,,7.678,COMPLETE,PA
1370,0.0,10.0,2026-07-23 15:52:01.075436,2026-07-23 15:52:01.116522,0 days 00:00:00.041086,0.0001,1000.0,linear,1000.0,,0.0,COMPLETE,PA
1371,0.0,10.0,2026-07-23 15:52:01.124828,2026-07-23 15:52:01.172632,0 days 00:00:00.047804,0.1,10.0,linear,1000.0,,0.0,COMPLETE,PA
1372,0.0,10.0,2026-07-23 15:52:01.179704,2026-07-23 15:52:01.226146,0 days 00:00:00.046442,0.1,1.0,linear,0.1,,0.0,COMPLETE,PA
1373,0.0,10.0,2026-07-23 15:52:01.230131,2026-07-23 15:52:01.277326,0 days 00:00:00.047195,10.0,1000.0,linear,10000.0,,0.0,COMPLETE,PA
1374,0.0,10.0,2026-07-23 15:52:01.287515,2026-07-23 15:52:01.332137,0 days 00:00:00.044622,0.001,0.1,geometric,1.0,,0.0,COMPLETE,PA
1375,0.0,10.0,2026-07-23 15:52:01.336713,2026-07-23 15:52:01.391584,0 days 00:00:00.054871,0.001,100.0,geometric,0.0001,,0.0,COMPLETE,PA
1376,0.2,1.9230769230769231,2026-07-23 15:52:01.391841,2026-07-23 15:52:09.071079,0 days 00:00:07.679238,10000.0,0.0001,geometric,0.0001,250.0,7.616,COMPLETE,PA
1377,0.0,10.0,2026-07-23 15:52:05.511645,2026-07-23 15:52:13.210008,0 days 00:00:07.698363,0.1,0.001,geometric,1.0,,7.649,COMPLETE,PA
1378,0.0,10.0,2026-07-23 15:52:06.476172,2026-07-23 15:52:14.282335,0 days 00:00:07.806163,10.0,0.001,linear,100.0,,7.759,COMPLETE,PA
1379,0.0,10.0,2026-07-23 15:52:06.839950,2026-07-23 15:52:14.561594,0 days 00:00:07.721644,10000.0,0.01,linear,1.0,,7.678,COMPLETE,PA
1380,0.0,10.0,2026-07-23 15:52:07.387324,2026-07-23 15:52:15.166950,0 days 00:00:07.779626,10.0,10.0,geometric,1000.0,,7.69,COMPLETE,PA
1381,0.0,10.0,2026-07-23 15:52:08.077148,2026-07-23 15:52:15.859629,0 days 00:00:07.782481,0.1,0.001,geometric,1000.0,,7.744,COMPLETE,PA
1382,0.0,10.0,2026-07-23 15:52:08.163181,2026-07-23 15:52:08.220192,0 days 00:00:00.057011,0.1,10.0,linear,1.0,,0.0,COMPLETE,PA
1383,0.0,10.0,2026-07-23 15:52:08.199013,2026-07-23 15:52:16.098935,0 days 00:00:07.899922,0.0001,0.0001,geometric,0.01,,7.843,COMPLETE,PA
1384,0.0,10.0,2026-07-23 15:52:08.231227,2026-07-23 15:52:08.280383,0 days 00:00:00.049156,0.01,1.0,geometric,0.001,,0.0,COMPLETE,PA
1385,0.0,10.0,2026-07-23 15:52:08.284471,2026-07-23 15:52:08.332296,0 days 00:00:00.047825,0.0001,1000.0,geometric,100.0,,0.0,COMPLETE,PA
1386,0.0,10.0,2026-07-23 15:52:08.347682,2026-07-23 15:52:08.436864,0 days 00:00:00.089182,10.0,10000.0,linear,1000.0,,0.0,COMPLETE,PA
1387,0.0,10.0,2026-07-23 15:52:08.398832,2026-07-23 15:52:16.157442,0 days 00:00:07.758610,10.0,0.1,geometric,0.01,,7.689,COMPLETE,PA
1388,0.0,10.0,2026-07-23 15:52:08.436930,2026-07-23 15:52:08.514440,0 days 00:00:00.077510,0.1,10.0,linear,0.01,,0.0,COMPLETE,PA
1389,0.0,10.0,2026-07-23 15:52:08.476384,2026-07-23 15:52:16.490354,0 days 00:00:08.013970,10000.0,1.0,linear,1000.0,,7.964,COMPLETE,PA
1390,0.0,10.0,2026-07-23 15:52:08.517962,2026-07-23 15:52:16.264262,0 days 00:00:07.746300,10000.0,0.001,linear,10000.0,,7.682,COMPLETE,PA
1391,0.0,10.0,2026-07-23 15:52:09.075965,2026-07-23 15:52:17.006342,0 days 00:00:07.930377,100.0,0.001,linear,10000.0,,7.89,COMPLETE,PA
1392,0.0,10.0,2026-07-23 15:52:13.214661,2026-07-23 15:52:21.352156,0 days 00:00:08.137495,0.1,0.01,geometric,10000.0,,8.07,COMPLETE,PA
1393,0.0,10.0,2026-07-23 15:52:14.291340,2026-07-23 15:52:14.341680,0 days 00:00:00.050340,0.1,100.0,linear,0.001,,0.0,COMPLETE,PA
1394,0.0,10.0,2026-07-23 15:52:14.347911,2026-07-23 15:52:22.146644,0 days 00:00:07.798733,10.0,0.1,geometric,0.001,,7.758,COMPLETE,PA
1395,0.0,10.0,2026-07-23 15:52:14.561827,2026-07-23 15:52:14.602070,0 days 00:00:00.040243,1000.0,10000.0,geometric,0.1,,0.0,COMPLETE,PA
1396,0.0,10.0,2026-07-23 15:52:14.605932,2026-07-23 15:52:14.643447,0 days 00:00:00.037515,0.001,0.1,geometric,100.0,,0.0,COMPLETE,PA
1397,0.0,10.0,2026-07-23 15:52:14.653758,2026-07-23 15:52:22.594828,0 days 00:00:07.941070,0.1,0.0001,linear,10000.0,,7.819,COMPLETE,PA
1398,0.0,10.0,2026-07-23 15:52:15.185423,2026-07-23 15:52:23.107660,0 days 00:00:07.922237,10000.0,0.1,linear,10000.0,,7.883,COMPLETE,PA
1399,0.0,10.0,2026-07-23 15:52:15.868950,2026-07-23 15:52:23.547621,0 days 00:00:07.678671,0.1,0.01,geometric,0.01,,7.61,COMPLETE,PA
1400,0.0,10.0,2026-07-23 15:52:16.105969,2026-07-23 15:52:16.161453,0 days 00:00:00.055484,0.01,1.0,geometric,0.0001,,0.0,COMPLETE,PA
1401,0.0,10.0,2026-07-23 15:52:16.161614,2026-07-23 15:52:23.866379,0 days 00:00:07.704765,1.0,0.001,geometric,0.01,,7.65,COMPLETE,PA
1402,0.0,10.0,2026-07-23 15:52:16.167975,2026-07-23 15:52:16.220405,0 days 00:00:00.052430,0.01,1.0,geometric,1.0,,0.0,COMPLETE,PA
1403,0.0,10.0,2026-07-23 15:52:16.220753,2026-07-23 15:52:24.059186,0 days 00:00:07.838433,0.1,0.01,geometric,1.0,,7.778,COMPLETE,PA
1404,0.2,1.7230769230769232,2026-07-23 15:52:16.264429,2026-07-23 15:52:24.104154,0 days 00:00:07.839725,1000.0,10.0,geometric,1.0,224.0,7.791,COMPLETE,PA
1405,0.2,1.6692307692307693,2026-07-23 15:52:16.490603,2026-07-23 15:52:24.231664,0 days 00:00:07.741061,1000.0,0.0001,geometric,0.001,217.0,7.688,COMPLETE,PA
1406,0.0,10.0,2026-07-23 15:52:17.009530,2026-07-23 15:52:24.761514,0 days 00:00:07.751984,0.01,0.001,geometric,0.01,,7.693,COMPLETE,PA
1407,0.6,1.676923076923077,2026-07-23 15:52:21.354142,2026-07-23 15:52:28.918149,0 days 00:00:07.564007,1000.0,0.01,linear,0.001,218.0,7.515,COMPLETE,PA
1408,0.0,10.0,2026-07-23 15:52:22.154031,2026-07-23 15:52:29.893373,0 days 00:00:07.739342,10.0,10.0,linear,10.0,,7.691,COMPLETE,PA
1409,0.0,10.0,2026-07-23 15:52:22.596714,2026-07-23 15:52:30.383567,0 days 00:00:07.786853,1.0,0.001,geometric,0.0001,,7.741,COMPLETE,PA
1410,0.0,10.0,2026-07-23 15:52:23.113841,2026-07-23 15:52:23.168975,0 days 00:00:00.055134,0.01,10.0,linear,0.001,,0.0,COMPLETE,PA
1411,0.0,10.0,2026-07-23 15:52:23.170479,2026-07-23 15:52:30.646354,0 days 00:00:07.475875,0.001,0.0001,linear,0.0001,,7.422,COMPLETE,PA
1412,0.0,10.0,2026-07-23 15:52:23.554565,2026-07-23 15:52:23.594019,0 days 00:00:00.039454,0.01,1.0,geometric,0.1,,0.0,COMPLETE,PA
1413,0.2,1.6,2026-07-23 15:52:23.602455,2026-07-23 15:52:31.371661,0 days 00:00:07.769206,1000.0,0.01,geometric,10000.0,208.0,7.724,COMPLETE,PA
1414,0.0,10.0,2026-07-23 15:52:23.868384,2026-07-23 15:52:23.919127,0 days 00:00:00.050743,1000.0,10000.0,geometric,10.0,,0.0,COMPLETE,PA
1415,0.0,10.0,2026-07-23 15:52:23.922476,2026-07-23 15:52:31.546727,0 days 00:00:07.624251,10000.0,1.0,linear,100.0,,7.58,COMPLETE,PA
1416,0.0,10.0,2026-07-23 15:52:24.061239,2026-07-23 15:52:31.725875,0 days 00:00:07.664636,1000.0,1000.0,linear,1000.0,,7.618,COMPLETE,PA
1417,0.0,10.0,2026-07-23 15:52:24.104493,2026-07-23 15:52:24.152909,0 days 00:00:00.048416,1000.0,10000.0,geometric,10000.0,,0.0,COMPLETE,PA
1418,0.0,10.0,2026-07-23 15:52:24.153108,2026-07-23 15:52:31.760900,0 days 00:00:07.607792,10000.0,10.0,linear,1000.0,,7.557,COMPLETE,PA
1419,0.0,10.0,2026-07-23 15:52:24.236416,2026-07-23 15:52:24.288825,0 days 00:00:00.052409,1000.0,10000.0,geometric,1000.0,,0.0,COMPLETE,PA
1420,0.0,10.0,2026-07-23 15:52:24.294532,2026-07-23 15:52:32.126764,0 days 00:00:07.832232,1.0,1.0,geometric,1000.0,,7.785,COMPLETE,PA
1421,0.0,10.0,2026-07-23 15:52:24.763383,2026-07-23 15:52:24.803875,0 days 00:00:00.040492,0.01,1.0,geometric,10000.0,,0.0,COMPLETE,PA
1422,0.0,10.0,2026-07-23 15:52:24.808712,2026-07-23 15:52:32.437315,0 days 00:00:07.628603,0.001,0.001,geometric,0.1,,7.541,COMPLETE,PA
1423,0.0,10.0,2026-07-23 15:52:28.918334,2026-07-23 15:52:36.541440,0 days 00:00:07.623106,0.1,0.001,geometric,0.1,,7.571,COMPLETE,PA
1424,0.0,10.0,2026-07-23 15:52:29.893698,2026-07-23 15:52:29.937577,0 days 00:00:00.043879,0.01,1.0,geometric,10.0,,0.0,COMPLETE,PA
1425,0.0,10.0,2026-07-23 15:52:29.947114,2026-07-23 15:52:29.991258,0 days 00:00:00.044144,0.0001,0.1,linear,0.1,,0.0,COMPLETE,PA
1426,0.0,10.0,2026-07-23 15:52:29.996480,2026-07-23 15:52:37.728092,0 days 00:00:07.731612,1.0,0.001,geometric,0.1,,7.685,COMPLETE,PA
1427,0.0,10.0,2026-07-23 15:52:30.386462,2026-07-23 15:52:30.442039,0 days 00:00:00.055577,0.1,100.0,geometric,0.0001,,0.0,COMPLETE,PA
1428,0.0,10.0,2026-07-23 15:52:30.445820,2026-07-23 15:52:30.489812,0 days 00:00:00.043992,0.0001,1000.0,geometric,10.0,,0.0,COMPLETE,PA
1429,0.4,1.7692307692307692,2026-07-23 15:52:30.489995,2026-07-23 15:52:38.145093,0 days 00:00:07.655098,10000.0,1.0,geometric,0.1,230.0,7.61,COMPLETE,PA
1430,0.0,10.0,2026-07-23 15:52:30.656494,2026-07-23 15:52:30.695577,0 days 00:00:00.039083,0.001,0.1,geometric,10.0,,0.0,COMPLETE,PA
1431,0.2,1.6,2026-07-23 15:52:30.702269,2026-07-23 15:52:38.315704,0 days 00:00:07.613435,1000.0,0.01,geometric,0.0001,208.0,7.572,COMPLETE,PA
1432,0.0,10.0,2026-07-23 15:52:31.372647,2026-07-23 15:52:31.420313,0 days 00:00:00.047666,0.1,100.0,linear,0.1,,0.0,COMPLETE,PA
1433,0.0,10.0,2026-07-23 15:52:31.426328,2026-07-23 15:52:31.469721,0 days 00:00:00.043393,0.001,100.0,geometric,0.001,,0.0,COMPLETE,PA
1434,0.0,10.0,2026-07-23 15:52:31.474730,2026-07-23 15:52:39.144015,0 days 00:00:07.669285,0.1,0.001,linear,100.0,,7.623,COMPLETE,PA
1435,0.0,10.0,2026-07-23 15:52:31.549456,2026-07-23 15:52:39.354649,0 days 00:00:07.805193,100.0,0.001,linear,0.001,,7.759,COMPLETE,PA
1436,0.6,1.676923076923077,2026-07-23 15:52:31.736360,2026-07-23 15:52:39.414508,0 days 00:00:07.678148,1000.0,0.01,linear,0.01,218.0,7.619,COMPLETE,PA
1437,0.0,10.0,2026-07-23 15:52:31.775426,2026-07-23 15:52:31.817718,0 days 00:00:00.042292,0.0001,1000.0,geometric,0.0001,,0.0,COMPLETE,PA
