id,n,m,beta_min,beta_max,bqm_is_normalized,space_type,annealing_type,beta_schedule_type,energy,feasible,minla_cost,optimal_cost,relative_gap,time_s,seed
2530,30,227,-9.0,1.0,True,logspace,fixed_Hp,custom,7.577705451596557,False,,1848,,11.539,789.0
2531,30,227,-9.0,1.0,True,logspace,fixed_Hp,custom,8.478437754282297,False,,1848,,11.594,999.0
2532,30,227,-8.0,-8.0,True,logspace,fixed_Hp,custom,43.29536208300708,False,,1848,,9.162,42.0
2533,30,227,-8.0,-8.0,True,logspace,fixed_Hp,custom,41.04475183076947,False,,1848,,9.203,123.0
2534,30,227,-8.0,-8.0,True,logspace,fixed_Hp,custom,43.39707078927235,False,,1848,,9.231,456.0
2535,30,227,-8.0,-8.0,True,logspace,fixed_Hp,custom,42.396257119622156,False,,1848,,9.236,789.0
2536,30,227,-8.0,-8.0,True,logspace,fixed_Hp,custom,35.63059397885741,False,,1848,,9.175,999.0
2537,30,227,-8.0,-7.0,True,logspace,fixed_Hp,custom,43.29536208300708,False,,1848,,9.204,42.0
2538,30,227,-8.0,-7.0,True,logspace,fixed_Hp,custom,41.04475183076947,False,,1848,,9.235,123.0
2539,30,227,-8.0,-7.0,True,logspace,fixed_Hp,custom,43.39707078927235,False,,1848,,9.212,456.0
2540,30,227,-8.0,-7.0,True,logspace,fixed_Hp,custom,42.396257119622156,False,,1848,,9.222,789.0
2541,30,227,-8.0,-7.0,True,logspace,fixed_Hp,custom,35.63059397885741,False,,1848,,9.218,999.0
2542,30,227,-8.0,-6.0,True,logspace,fixed_Hp,custom,43.29536208300708,False,,1848,,9.23,42.0
2543,30,227,-8.0,-6.0,True,logspace,fixed_Hp,custom,44.719283970720625,False,,1848,,9.23,123.0
2544,30,227,-8.0,-6.0,True,logspace,fixed_Hp,custom,43.39707078927235,False,,1848,,9.231,456.0
2545,30,227,-8.0,-6.0,True,logspace,fixed_Hp,custom,42.396257119622156,False,,1848,,9.244,789.0
2546,30,227,-8.0,-6.0,True,logspace,fixed_Hp,custom,35.63059397885741,False,,1848,,9.237,999.0
2547,30,227,-8.0,-5.0,True,logspace,fixed_Hp,custom,44.39137510172141,False,,1848,,9.222,42.0
2548,30,227,-8.0,-5.0,True,logspace,fixed_Hp,custom,40.98047192840991,False,,1848,,9.219,123.0
2549,30,227,-8.0,-5.0,True,logspace,fixed_Hp,custom,43.39707078927235,False,,1848,,9.272,456.0
2550,30,227,-8.0,-5.0,True,logspace,fixed_Hp,custom,42.74532139952455,False,,1848,,9.261,789.0
2551,30,227,-8.0,-5.0,True,logspace,fixed_Hp,custom,35.81773799838549,False,,1848,,9.237,999.0
2552,30,227,-8.0,-4.0,True,logspace,fixed_Hp,custom,35.384865744520454,False,,1848,,9.26,42.0
2553,30,227,-8.0,-4.0,True,logspace,fixed_Hp,custom,43.821806346635995,False,,1848,,9.244,123.0
2554,30,227,-8.0,-4.0,True,logspace,fixed_Hp,custom,43.192839707091636,False,,1848,,9.259,456.0
2555,30,227,-8.0,-4.0,True,logspace,fixed_Hp,custom,43.891781936546415,False,,1848,,9.233,789.0
2556,30,227,-8.0,-4.0,True,logspace,fixed_Hp,custom,41.977217249809314,False,,1848,,9.237,999.0
2557,30,227,-8.0,-3.0,True,logspace,fixed_Hp,custom,37.37184703011857,False,,1848,,9.255,42.0
2558,30,227,-8.0,-3.0,True,logspace,fixed_Hp,custom,41.38812042312097,False,,1848,,9.265,123.0
2559,30,227,-8.0,-3.0,True,logspace,fixed_Hp,custom,44.388120423120974,False,,1848,,9.244,456.0
2560,30,227,-8.0,-3.0,True,logspace,fixed_Hp,custom,42.032546786017605,False,,1848,,9.26,789.0
2561,30,227,-8.0,-3.0,True,logspace,fixed_Hp,custom,40.85516680229103,False,,1848,,9.251,999.0
2562,30,227,-8.0,-2.0,True,logspace,fixed_Hp,custom,41.052074857620596,False,,1848,,9.231,42.0
2563,30,227,-8.0,-2.0,True,logspace,fixed_Hp,custom,38.66883645241304,False,,1848,,9.256,123.0
2564,30,227,-8.0,-2.0,True,logspace,fixed_Hp,custom,43.53376729049282,False,,1848,,9.247,456.0
2565,30,227,-8.0,-2.0,True,logspace,fixed_Hp,custom,40.801464605382954,False,,1848,,9.225,789.0
2566,30,227,-8.0,-2.0,True,logspace,fixed_Hp,custom,37.51505288854015,False,,1848,,9.248,999.0
2567,30,227,-8.0,-1.0,True,logspace,fixed_Hp,custom,42.7396257119737,False,,1848,,9.211,42.0
2568,30,227,-8.0,-1.0,True,logspace,fixed_Hp,custom,36.11879576893066,False,,1848,,9.279,123.0
2569,30,227,-8.0,-1.0,True,logspace,fixed_Hp,custom,39.85435313264079,False,,1848,,9.251,456.0
2570,30,227,-8.0,-1.0,True,logspace,fixed_Hp,custom,43.911310008149435,False,,1848,,9.298,789.0
2571,30,227,-8.0,-1.0,True,logspace,fixed_Hp,custom,43.63954434500866,False,,1848,,9.377,999.0
2572,30,227,-8.0,0.0,True,logspace,fixed_Hp,custom,28.170870626538626,False,,1848,,9.471,42.0
2573,30,227,-8.0,0.0,True,logspace,fixed_Hp,custom,27.99918633036274,False,,1848,,9.37,123.0
2574,30,227,-8.0,0.0,True,logspace,fixed_Hp,custom,30.00569568756379,False,,1848,,9.262,456.0
2575,30,227,-8.0,0.0,True,logspace,fixed_Hp,custom,26.86330349879255,False,,1848,,9.88,789.0
2576,30,227,-8.0,0.0,True,logspace,fixed_Hp,custom,30.32139951181114,False,,1848,,9.354,999.0
2577,30,227,-8.0,1.0,True,logspace,fixed_Hp,custom,7.653376729058138,False,,1848,,11.785,42.0
2578,30,227,-8.0,1.0,True,logspace,fixed_Hp,custom,8.234336859245303,False,,1848,,11.799,123.0
2579,30,227,-8.0,1.0,True,logspace,fixed_Hp,custom,7.682668836462611,False,,1848,,11.759,456.0
2580,30,227,-8.0,1.0,True,logspace,fixed_Hp,custom,7.917819365348166,False,,1848,,11.778,789.0
2581,30,227,-8.0,1.0,True,logspace,fixed_Hp,custom,8.096826688374904,False,,1848,,11.835,999.0
2582,30,227,-7.0,-7.0,True,logspace,fixed_Hp,custom,43.29536208300708,False,,1848,,9.201,42.0
2583,30,227,-7.0,-7.0,True,logspace,fixed_Hp,custom,38.30105777055796,False,,1848,,9.181,123.0
2584,30,227,-7.0,-7.0,True,logspace,fixed_Hp,custom,43.39707078927235,False,,1848,,9.202,456.0
2585,30,227,-7.0,-7.0,True,logspace,fixed_Hp,custom,42.396257119622156,False,,1848,,9.217,789.0
2586,30,227,-7.0,-7.0,True,logspace,fixed_Hp,custom,35.63059397885741,False,,1848,,9.202,999.0
2587,30,227,-7.0,-6.0,True,logspace,fixed_Hp,custom,44.735557363723075,False,,1848,,9.233,42.0
2588,30,227,-7.0,-6.0,True,logspace,fixed_Hp,custom,41.08462164362555,False,,1848,,9.213,123.0
2589,30,227,-7.0,-6.0,True,logspace,fixed_Hp,custom,43.39707078927235,False,,1848,,9.261,456.0
2590,30,227,-7.0,-6.0,True,logspace,fixed_Hp,custom,38.74857607812515,False,,1848,,9.258,789.0
2591,30,227,-7.0,-6.0,True,logspace,fixed_Hp,custom,35.63059397885741,False,,1848,,9.247,999.0
2592,30,227,-7.0,-5.0,True,logspace,fixed_Hp,custom,46.06590724167266,False,,1848,,9.225,42.0
2593,30,227,-7.0,-5.0,True,logspace,fixed_Hp,custom,43.39869812857257,False,,1848,,9.234,123.0
2594,30,227,-7.0,-5.0,True,logspace,fixed_Hp,custom,42.51261187958959,False,,1848,,9.242,456.0
2595,30,227,-7.0,-5.0,True,logspace,fixed_Hp,custom,43.19934906429266,False,,1848,,9.601,789.0
2596,30,227,-7.0,-5.0,True,logspace,fixed_Hp,custom,42.85923515054162,False,,1848,,9.238,999.0
2597,30,227,-7.0,-4.0,True,logspace,fixed_Hp,custom,35.7111472742194,False,,1848,,9.231,42.0
2598,30,227,-7.0,-4.0,True,logspace,fixed_Hp,custom,40.5630593978972,False,,1848,,9.234,123.0
2599,30,227,-7.0,-4.0,True,logspace,fixed_Hp,custom,43.339300244113694,False,,1848,,9.232,456.0
2600,30,227,-7.0,-4.0,True,logspace,fixed_Hp,custom,41.655817738011166,False,,1848,,9.227,789.0
2601,30,227,-7.0,-4.0,True,logspace,fixed_Hp,custom,37.24328722539932,False,,1848,,9.227,999.0
2602,30,227,-7.0,-3.0,True,logspace,fixed_Hp,custom,44.35475996746596,False,,1848,,9.221,42.0
2603,30,227,-7.0,-3.0,True,logspace,fixed_Hp,custom,41.28234336860508,False,,1848,,9.233,123.0
2604,30,227,-7.0,-3.0,True,logspace,fixed_Hp,custom,45.3238405207613,False,,1848,,9.253,456.0
2605,30,227,-7.0,-3.0,True,logspace,fixed_Hp,custom,43.99430431246194,False,,1848,,9.264,789.0
2606,30,227,-7.0,-3.0,True,logspace,fixed_Hp,custom,39.21399511799486,False,,1848,,9.275,999.0
2607,30,227,-7.0,-2.0,True,logspace,fixed_Hp,custom,40.50284784378819,False,,1848,,9.299,42.0
2608,30,227,-7.0,-2.0,True,logspace,fixed_Hp,custom,38.29292107405666,False,,1848,,9.258,123.0
2609,30,227,-7.0,-2.0,True,logspace,fixed_Hp,custom,43.00895036616408,False,,1848,,9.255,456.0
2610,30,227,-7.0,-2.0,True,logspace,fixed_Hp,custom,43.87550854354408,False,,1848,,9.257,789.0
2611,30,227,-7.0,-2.0,True,logspace,fixed_Hp,custom,43.24165988609897,False,,1848,,9.282,999.0
2612,30,227,-7.0,-1.0,True,logspace,fixed_Hp,custom,40.40439381612344,False,,1848,,9.214,42.0
2613,30,227,-7.0,-1.0,True,logspace,fixed_Hp,custom,40.801464605383075,False,,1848,,9.452,123.0
2614,30,227,-7.0,-1.0,True,logspace,fixed_Hp,custom,37.32058584216083,False,,1848,,9.275,456.0
2615,30,227,-7.0,-1.0,True,logspace,fixed_Hp,custom,45.539462978043645,False,,1848,,9.246,789.0
2616,30,227,-7.0,-1.0,True,logspace,fixed_Hp,custom,40.37754271766938,False,,1848,,9.289,999.0
2617,30,227,-7.0,0.0,True,logspace,fixed_Hp,custom,27.626525630607016,False,,1848,,9.346,42.0
2618,30,227,-7.0,0.0,True,logspace,fixed_Hp,custom,24.648494711160307,False,,1848,,9.475,123.0
2619,30,227,-7.0,0.0,True,logspace,fixed_Hp,custom,29.99267697316182,False,,1848,,9.3,456.0
2620,30,227,-7.0,0.0,True,logspace,fixed_Hp,custom,29.03417412531815,False,,1848,,9.71,789.0
2621,30,227,-7.0,0.0,True,logspace,fixed_Hp,custom,27.526444263642016,False,,1848,,10.502,999.0
2622,30,227,-7.0,1.0,True,logspace,fixed_Hp,custom,8.06183889341969,False,,1848,,12.149,42.0
2623,30,227,-7.0,1.0,True,logspace,fixed_Hp,custom,7.859235150538979,False,,1848,,12.136,123.0
2624,30,227,-7.0,1.0,True,logspace,fixed_Hp,custom,8.222945484143679,False,,1848,,12.139,456.0
2625,30,227,-7.0,1.0,True,logspace,fixed_Hp,custom,8.349877949563037,False,,1848,,12.114,789.0
2626,30,227,-7.0,1.0,True,logspace,fixed_Hp,custom,7.76240846217442,False,,1848,,12.17,999.0
2627,30,227,-6.0,-6.0,True,logspace,fixed_Hp,custom,35.51586655819011,False,,1848,,9.238,42.0
2628,30,227,-6.0,-6.0,True,logspace,fixed_Hp,custom,41.08462164362555,False,,1848,,9.253,123.0
2629,30,227,-6.0,-6.0,True,logspace,fixed_Hp,custom,43.095199349077006,False,,1848,,9.249,456.0
2630,30,227,-6.0,-6.0,True,logspace,fixed_Hp,custom,38.74857607812515,False,,1848,,9.241,789.0
2631,30,227,-6.0,-6.0,True,logspace,fixed_Hp,custom,35.63059397885741,False,,1848,,9.233,999.0
2632,30,227,-6.0,-5.0,True,logspace,fixed_Hp,custom,43.26118795770193,False,,1848,,9.233,42.0
2633,30,227,-6.0,-5.0,True,logspace,fixed_Hp,custom,41.689991863316266,False,,1848,,9.256,123.0
2634,30,227,-6.0,-5.0,True,logspace,fixed_Hp,custom,43.41415785192491,False,,1848,,9.23,456.0
2635,30,227,-6.0,-5.0,True,logspace,fixed_Hp,custom,40.76322213182726,False,,1848,,9.238,789.0
2636,30,227,-6.0,-5.0,True,logspace,fixed_Hp,custom,44.36859235151802,False,,1848,,9.224,999.0
2637,30,227,-6.0,-4.0,True,logspace,fixed_Hp,custom,40.144833197734485,False,,1848,,9.238,42.0
2638,30,227,-6.0,-4.0,True,logspace,fixed_Hp,custom,43.288852725806045,False,,1848,,9.222,123.0
2639,30,227,-6.0,-4.0,True,logspace,fixed_Hp,custom,43.543531326294314,False,,1848,,9.232,456.0
2640,30,227,-6.0,-4.0,True,logspace,fixed_Hp,custom,37.73067534582243,False,,1848,,9.248,789.0
2641,30,227,-6.0,-4.0,True,logspace,fixed_Hp,custom,37.24328722539932,False,,1848,,9.29,999.0
2642,30,227,-6.0,-3.0,True,logspace,fixed_Hp,custom,40.05126118797043,False,,1848,,9.276,42.0
2643,30,227,-6.0,-3.0,True,logspace,fixed_Hp,custom,41.44995931653021,False,,1848,,9.248,123.0
2644,30,227,-6.0,-3.0,True,logspace,fixed_Hp,custom,45.43124491457742,False,,1848,,9.264,456.0
2645,30,227,-6.0,-3.0,True,logspace,fixed_Hp,custom,37.70056956876799,False,,1848,,9.292,789.0
2646,30,227,-6.0,-3.0,True,logspace,fixed_Hp,custom,39.55085435314537,False,,1848,,9.266,999.0
2647,30,227,-6.0,-2.0,True,logspace,fixed_Hp,custom,39.783563873080254,False,,1848,,9.291,42.0
2648,30,227,-6.0,-2.0,True,logspace,fixed_Hp,custom,37.49959316518766,False,,1848,,9.252,123.0
2649,30,227,-6.0,-2.0,True,logspace,fixed_Hp,custom,45.62489829130647,False,,1848,,9.285,456.0
2650,30,227,-6.0,-2.0,True,logspace,fixed_Hp,custom,40.81773799838532,False,,1848,,9.278,789.0
2651,30,227,-6.0,-2.0,True,logspace,fixed_Hp,custom,36.988608624911,False,,1848,,9.347,999.0
2652,30,227,-6.0,-1.0,True,logspace,fixed_Hp,custom,39.62408462165634,False,,1848,,9.274,42.0
2653,30,227,-6.0,-1.0,True,logspace,fixed_Hp,custom,39.114727420679955,False,,1848,,9.241,123.0
2654,30,227,-6.0,-1.0,True,logspace,fixed_Hp,custom,39.12693246543161,False,,1848,,9.414,456.0
2655,30,227,-6.0,-1.0,True,logspace,fixed_Hp,custom,37.59723352320236,False,,1848,,9.246,789.0
2656,30,227,-6.0,-1.0,True,logspace,fixed_Hp,custom,42.5785191212495,False,,1848,,9.593,999.0
2657,30,227,-6.0,0.0,True,logspace,fixed_Hp,custom,29.578519121249787,False,,1848,,9.434,42.0
2658,30,227,-6.0,0.0,True,logspace,fixed_Hp,custom,28.797396257132714,False,,1848,,9.334,123.0
2659,30,227,-6.0,0.0,True,logspace,fixed_Hp,custom,30.394629780322,False,,1848,,9.569,456.0
2660,30,227,-6.0,0.0,True,logspace,fixed_Hp,custom,26.082180634675407,False,,1848,,9.252,789.0
2661,30,227,-6.0,0.0,True,logspace,fixed_Hp,custom,27.268510984553114,False,,1848,,9.288,999.0
2662,30,227,-6.0,1.0,True,logspace,fixed_Hp,custom,7.4133441822721835,False,,1848,,12.56,42.0
2663,30,227,-6.0,1.0,True,logspace,fixed_Hp,custom,7.9820992677074685,False,,1848,,12.509,123.0
2664,30,227,-6.0,1.0,True,logspace,fixed_Hp,custom,8.467860048830588,False,,1848,,12.464,456.0
2665,30,227,-6.0,1.0,True,logspace,fixed_Hp,custom,7.379983726617056,False,,1848,,12.485,789.0
2666,30,227,-6.0,1.0,True,logspace,fixed_Hp,custom,7.445077298626572,False,,1848,,12.502,999.0
2667,30,227,-5.0,-5.0,True,logspace,fixed_Hp,custom,46.38812042312097,False,,1848,,9.219,42.0
2668,30,227,-5.0,-5.0,True,logspace,fixed_Hp,custom,43.9462978031047,False,,1848,,9.215,123.0
2669,30,227,-5.0,-5.0,True,logspace,fixed_Hp,custom,42.56305939789716,False,,1848,,9.235,456.0
2670,30,227,-5.0,-5.0,True,logspace,fixed_Hp,custom,41.24572823434962,False,,1848,,9.219,789.0
2671,30,227,-5.0,-5.0,True,logspace,fixed_Hp,custom,39.89178193654656,False,,1848,,9.21,999.0
2672,30,227,-5.0,-4.0,True,logspace,fixed_Hp,custom,40.05614320587107,False,,1848,,9.211,42.0
2673,30,227,-5.0,-4.0,True,logspace,fixed_Hp,custom,42.05044751832026,False,,1848,,9.214,123.0
2674,30,227,-5.0,-4.0,True,logspace,fixed_Hp,custom,42.97965825875965,False,,1848,,9.222,456.0
2675,30,227,-5.0,-4.0,True,logspace,fixed_Hp,custom,40.84052074858883,False,,1848,,9.205,789.0
2676,30,227,-5.0,-4.0,True,logspace,fixed_Hp,custom,41.18958502849115,False,,1848,,9.246,999.0
2677,30,227,-5.0,-3.0,True,logspace,fixed_Hp,custom,42.21480878764495,False,,1848,,9.244,42.0
2678,30,227,-5.0,-3.0,True,logspace,fixed_Hp,custom,40.55817737999649,False,,1848,,9.237,123.0
2679,30,227,-5.0,-3.0,True,logspace,fixed_Hp,custom,43.56061838894683,False,,1848,,9.232,456.0
2680,30,227,-5.0,-3.0,True,logspace,fixed_Hp,custom,43.69243287226661,False,,1848,,9.219,789.0
2681,30,227,-5.0,-3.0,True,logspace,fixed_Hp,custom,41.67697314891429,False,,1848,,9.295,999.0
2682,30,227,-5.0,-2.0,True,logspace,fixed_Hp,custom,44.6468673718598,False,,1848,,9.261,42.0
2683,30,227,-5.0,-2.0,True,logspace,fixed_Hp,custom,43.53702196909334,False,,1848,,9.23,123.0
2684,30,227,-5.0,-2.0,True,logspace,fixed_Hp,custom,43.63628966640821,False,,1848,,9.242,456.0
2685,30,227,-5.0,-2.0,True,logspace,fixed_Hp,custom,42.18470301059059,False,,1848,,9.245,789.0
2686,30,227,-5.0,-2.0,True,logspace,fixed_Hp,custom,44.71358828316977,False,,1848,,9.29,999.0
2687,30,227,-5.0,-1.0,True,logspace,fixed_Hp,custom,41.74776240847489,False,,1848,,9.158,42.0
2688,30,227,-5.0,-1.0,True,logspace,fixed_Hp,custom,39.002441008963075,False,,1848,,9.147,123.0
2689,30,227,-5.0,-1.0,True,logspace,fixed_Hp,custom,36.38323840522044,False,,1848,,9.239,456.0
2690,30,227,-5.0,-1.0,True,logspace,fixed_Hp,custom,38.394629780321836,False,,1848,,9.285,789.0
2691,30,227,-5.0,-1.0,True,logspace,fixed_Hp,custom,41.03498779496798,False,,1848,,9.15,999.0
2692,30,227,-5.0,0.0,True,logspace,fixed_Hp,custom,26.92595606185186,False,,1848,,9.572,42.0
2693,30,227,-5.0,0.0,True,logspace,fixed_Hp,custom,30.506102522388733,False,,1848,,9.393,123.0
2694,30,227,-5.0,0.0,True,logspace,fixed_Hp,custom,29.474369406033976,False,,1848,,9.528,456.0
2695,30,227,-5.0,0.0,True,logspace,fixed_Hp,custom,27.06753458097297,False,,1848,,9.347,789.0
2696,30,227,-5.0,0.0,True,logspace,fixed_Hp,custom,27.610252237604524,False,,1848,,9.557,999.0
2697,30,227,-5.0,1.0,True,logspace,fixed_Hp,custom,8.482506102532838,False,,1848,,13.094,42.0
2698,30,227,-5.0,1.0,True,logspace,fixed_Hp,custom,8.305939788456527,False,,1848,,13.029,123.0
2699,30,227,-5.0,1.0,True,logspace,fixed_Hp,custom,8.227827502044448,False,,1848,,13.021,456.0
2700,30,227,-5.0,1.0,True,logspace,fixed_Hp,custom,7.729861676169406,False,,1848,,13.053,789.0
2701,30,227,-5.0,1.0,True,logspace,fixed_Hp,custom,8.810414971532168,False,,1848,,13.03,999.0
2702,30,227,-4.0,-4.0,True,logspace,fixed_Hp,custom,47.59479251425195,False,,1848,,9.244,42.0
2703,30,227,-4.0,-4.0,True,logspace,fixed_Hp,custom,44.85353946299078,False,,1848,,9.219,123.0
2704,30,227,-4.0,-4.0,True,logspace,fixed_Hp,custom,40.58746948740095,False,,1848,,9.198,456.0
2705,30,227,-4.0,-4.0,True,logspace,fixed_Hp,custom,45.94385679415432,False,,1848,,9.213,789.0
2706,30,227,-4.0,-4.0,True,logspace,fixed_Hp,custom,44.97314890155868,False,,1848,,9.2,999.0
2707,30,227,-4.0,-3.0,True,logspace,fixed_Hp,custom,45.49877949553753,False,,1848,,9.224,42.0
2708,30,227,-4.0,-3.0,True,logspace,fixed_Hp,custom,40.345809601314656,False,,1848,,9.226,123.0
2709,30,227,-4.0,-3.0,True,logspace,fixed_Hp,custom,41.68429617576543,False,,1848,,9.232,456.0
2710,30,227,-4.0,-3.0,True,logspace,fixed_Hp,custom,42.08706265257588,False,,1848,,9.206,789.0
2711,30,227,-4.0,-3.0,True,logspace,fixed_Hp,custom,43.133441822632776,False,,1848,,9.239,999.0
2712,30,227,-4.0,-2.0,True,logspace,fixed_Hp,custom,42.42229454842608,False,,1848,,9.255,42.0
2713,30,227,-4.0,-2.0,True,logspace,fixed_Hp,custom,38.514239218889884,False,,1848,,9.254,123.0
2714,30,227,-4.0,-2.0,True,logspace,fixed_Hp,custom,40.908868999198944,False,,1848,,9.223,456.0
2715,30,227,-4.0,-2.0,True,logspace,fixed_Hp,custom,37.30187144020795,False,,1848,,9.239,789.0
2716,30,227,-4.0,-2.0,True,logspace,fixed_Hp,custom,39.54922701384501,False,,1848,,9.218,999.0
2717,30,227,-4.0,-1.0,True,logspace,fixed_Hp,custom,43.33360455656274,False,,1848,,9.41,42.0
2718,30,227,-4.0,-1.0,True,logspace,fixed_Hp,custom,35.257933279101316,False,,1848,,9.749,123.0
2719,30,227,-4.0,-1.0,True,logspace,fixed_Hp,custom,41.26932465420319,False,,1848,,9.3,456.0
2720,30,227,-4.0,-1.0,True,logspace,fixed_Hp,custom,38.38649308382067,False,,1848,,9.293,789.0
2721,30,227,-4.0,-1.0,True,logspace,fixed_Hp,custom,43.453213995130696,False,,1848,,9.273,999.0
2722,30,227,-4.0,0.0,True,logspace,fixed_Hp,custom,25.758340113926764,False,,1848,,9.482,42.0
2723,30,227,-4.0,0.0,True,logspace,fixed_Hp,custom,28.601301871453256,False,,1848,,9.494,123.0
2724,30,227,-4.0,0.0,True,logspace,fixed_Hp,custom,30.47843775428477,False,,1848,,9.659,456.0
2725,30,227,-4.0,0.0,True,logspace,fixed_Hp,custom,26.19528071604233,False,,1848,,9.623,789.0
2726,30,227,-4.0,0.0,True,logspace,fixed_Hp,custom,28.9641985354076,False,,1848,,9.476,999.0
2727,30,227,-4.0,1.0,True,logspace,fixed_Hp,custom,7.672904800660746,False,,1848,,13.821,42.0
2728,30,227,-4.0,1.0,True,logspace,fixed_Hp,custom,7.681855166812383,False,,1848,,13.825,123.0
2729,30,227,-4.0,1.0,True,logspace,fixed_Hp,custom,7.104963384875589,False,,1848,,13.8,456.0
2730,30,227,-4.0,1.0,True,logspace,fixed_Hp,custom,7.699755899114933,False,,1848,,13.828,789.0
2731,30,227,-4.0,1.0,True,logspace,fixed_Hp,custom,7.996745321409776,False,,1848,,13.89,999.0
2732,30,227,-3.0,-3.0,True,logspace,fixed_Hp,custom,42.295362083007035,False,,1848,,9.231,42.0
2733,30,227,-3.0,-3.0,True,logspace,fixed_Hp,custom,40.25874694875165,False,,1848,,9.217,123.0
2734,30,227,-3.0,-3.0,True,logspace,fixed_Hp,custom,41.17982099268968,False,,1848,,9.434,456.0
2735,30,227,-3.0,-3.0,True,logspace,fixed_Hp,custom,37.843775427189314,False,,1848,,9.241,789.0
2736,30,227,-3.0,-3.0,True,logspace,fixed_Hp,custom,37.24084621644883,False,,1848,,9.241,999.0
2737,30,227,-3.0,-2.0,True,logspace,fixed_Hp,custom,44.25956061840164,False,,1848,,9.271,42.0
2738,30,227,-3.0,-2.0,True,logspace,fixed_Hp,custom,39.38323840522018,False,,1848,,9.329,123.0
2739,30,227,-3.0,-2.0,True,logspace,fixed_Hp,custom,44.5663140764977,False,,1848,,9.276,456.0
2740,30,227,-3.0,-2.0,True,logspace,fixed_Hp,custom,44.78437754273038,False,,1848,,9.306,789.0
2741,30,227,-3.0,-2.0,True,logspace,fixed_Hp,custom,42.49227013833665,False,,1848,,9.349,999.0
2742,30,227,-3.0,-1.0,True,logspace,fixed_Hp,custom,37.33034987796227,False,,1848,,9.209,42.0
2743,30,227,-3.0,-1.0,True,logspace,fixed_Hp,custom,43.440195280728716,False,,1848,,9.444,123.0
2744,30,227,-3.0,-1.0,True,logspace,fixed_Hp,custom,42.470301057783324,False,,1848,,9.206,456.0
2745,30,227,-3.0,-1.0,True,logspace,fixed_Hp,custom,39.18877135884115,False,,1848,,9.3,789.0
2746,30,227,-3.0,-1.0,True,logspace,fixed_Hp,custom,41.76240846217709,False,,1848,,9.52,999.0
2747,30,227,-3.0,0.0,True,logspace,fixed_Hp,custom,28.441008950379153,False,,1848,,9.557,42.0
2748,30,227,-3.0,0.0,True,logspace,fixed_Hp,custom,29.767290480077886,False,,1848,,9.61,123.0
2749,30,227,-3.0,0.0,True,logspace,fixed_Hp,custom,27.49308380798681,False,,1848,,9.566,456.0
2750,30,227,-3.0,0.0,True,logspace,fixed_Hp,custom,30.24328722539927,False,,1848,,9.653,789.0
2751,30,227,-3.0,0.0,True,logspace,fixed_Hp,custom,28.98454027666062,False,,1848,,9.712,999.0
2752,30,227,-3.0,1.0,True,logspace,fixed_Hp,custom,7.794141578528894,False,,1848,,14.906,42.0
